accX,accY,accZ
1756.0392156862745,3912.6862745098038,-1647.6078431372548
1756.6470588235295,3912.823529411765,-1647.5294117647059
1757.2549019607843,3912.9607843137255,-1647.450980392157
1757.862745098039,3913.098039215686,-1647.3725490196077
1758.4705882352941,3913.235294117647,-1647.2941176470588
1759.078431372549,3913.372549019608,-1647.2156862745098
1759.686274509804,3913.5098039215686,-1647.137254901961
1760.2941176470588,3913.6470588235293,-1647.0588235294117
1760.9019607843138,3913.7843137254904,-1646.9803921568628
1761.5098039215686,3913.921568627451,-1646.9019607843138
1762.1176470588234,3914.0588235294117,-1646.8235294117646
1762.7254901960785,3914.1960784313724,-1646.7450980392157
1763.3333333333333,3914.3333333333335,-1646.6666666666667
1763.9411764705883,3914.470588235294,-1646.5882352941176
1764.549019607843,3914.607843137255,-1646.5098039215686
1765.1568627450981,3914.7450980392155,-1646.4313725490197
1765.764705882353,3914.8823529411766,-1646.3529411764705
1766.3725490196077,3915.0196078431372,-1646.2745098039215
1766.9803921568628,3915.156862745098,-1646.1960784313726
1767.5882352941176,3915.294117647059,-1646.1176470588234
1768.1960784313726,3915.4313725490197,-1646.0392156862745
1768.8039215686274,3915.5686274509803,-1645.9607843137255
1769.4117647058824,3915.705882352941,-1645.8823529411766
1770.0196078431372,3915.843137254902,-1645.8039215686274
1770.627450980392,3915.9803921568628,-1645.7254901960785
1771.235294117647,3916.1176470588234,-1645.6470588235295
1771.8431372549019,3916.2549019607845,-1645.5686274509803
1772.450980392157,3916.392156862745,-1645.4901960784314
1773.0588235294117,3916.529411764706,-1645.4117647058824
1773.6666666666667,3916.6666666666665,-1645.3333333333333
1774.2745098039215,3916.8039215686276,-1645.2549019607843
1774.8823529411766,3916.9411764705883,-1645.1764705882354
1775.4901960784314,3917.078431372549,-1645.0980392156862
1776.0980392156862,3917.2156862745096,-1645.0196078431372
1776.7058823529412,3917.3529411764707,-1644.9411764705883
1777.313725490196,3917.4901960784314,-1644.862745098039
1777.921568627451,3917.627450980392,-1644.7843137254902
1778.5294117647059,3917.764705882353,-1644.7058823529412
1779.137254901961,3917.901960784314,-1644.6274509803923
1779.7450980392157,3918.0392156862745,-1644.549019607843
1780.3529411764705,3918.176470588235,-1644.4705882352941
1780.9607843137255,3918.3137254901962,-1644.3921568627452
1781.5686274509803,3918.450980392157,-1644.313725490196
1782.1764705882354,3918.5882352941176,-1644.235294117647
1782.7843137254902,3918.725490196078,-1644.1568627450981
1783.3921568627452,3918.8627450980393,-1644.078431372549
1784.0,3919.0,-1644.0
1819.7254901960785,3919.450980392157,-1647.313725490196
1855.450980392157,3919.901960784314,-1650.6274509803923
1891.1764705882354,3920.3529411764707,-1653.9411764705883
1926.9019607843138,3920.8039215686276,-1657.2549019607843
1962.627450980392,3921.2549019607845,-1660.5686274509803
1998.3529411764707,3921.705882352941,-1663.8823529411766
2034.078431372549,3922.156862745098,-1667.1960784313726
2069.8039215686276,3922.607843137255,-1670.5098039215686
2105.529411764706,3923.0588235294117,-1673.8235294117646
2141.254901960784,3923.5098039215686,-1677.137254901961
2176.9803921568628,3923.9607843137255,-1680.450980392157
2212.7058823529414,3924.4117647058824,-1683.764705882353
2248.4313725490197,3924.8627450980393,-1687.078431372549
2284.156862745098,3925.3137254901962,-1690.3921568627452
2319.8823529411766,3925.764705882353,-1693.7058823529412
2355.607843137255,3926.2156862745096,-1697.0196078431372
2391.3333333333335,3926.6666666666665,-1700.3333333333333
2427.0588235294117,3927.1176470588234,-1703.6470588235295
2462.7843137254904,3927.5686274509803,-1706.9607843137255
2498.5098039215686,3928.0196078431372,-1710.2745098039215
2534.235294117647,3928.470588235294,-1713.5882352941176
2569.9607843137255,3928.921568627451,-1716.9019607843138
2605.686274509804,3929.372549019608,-1720.2156862745098
2641.4117647058824,3929.823529411765,-1723.5294117647059
2677.1372549019607,3930.274509803922,-1726.8431372549019
2712.8627450980393,3930.725490196078,-1730.1568627450981
2748.5882352941176,3931.176470588235,-1733.4705882352941
2784.3137254901962,3931.627450980392,-1736.7843137254902
2820.0392156862745,3932.078431372549,-1740.0980392156862
2855.764705882353,3932.529411764706,-1743.4117647058824
2891.4901960784314,3932.9803921568628,-1746.7254901960785
2927.2156862745096,3933.4313725490197,-1750.0392156862745
2962.9411764705883,3933.8823529411766,-1753.3529411764705
2998.666666666667,3934.3333333333335,-1756.6666666666667
3034.392156862745,3934.7843137254904,-1759.9803921568628
3070.1176470588234,3935.235294117647,-1763.2941176470588
3105.843137254902,3935.6862745098038,-1766.6078431372548
3141.5686274509803,3936.1372549019607,-1769.921568627451
3177.2941176470586,3936.5882352941176,-1773.235294117647
3213.0196078431372,3937.0392156862745,-1776.549019607843
3248.745098039216,3937.4901960784314,-1779.8627450980393
3284.470588235294,3937.9411764705883,-1783.1764705882354
3320.1960784313724,3938.392156862745,-1786.4901960784314
3355.921568627451,3938.843137254902,-1789.8039215686274
3391.6470588235297,3939.294117647059,-1793.1176470588234
3427.372549019608,3939.7450980392155,-1796.4313725490197
3463.098039215686,3940.1960784313724,-1799.7450980392157
3498.823529411765,3940.6470588235293,-1803.0588235294117
3534.549019607843,3941.098039215686,-1806.372549019608
3570.2745098039213,3941.549019607843,-1809.686274509804
3606.0,3942.0,-1813.0
3567.0833333333335,3941.2916666666665,-1767.3958333333333
3528.1666666666665,3940.5833333333335,-1721.7916666666667
3489.25,3939.875,-1676.1875
3450.3333333333335,3939.1666666666665,-1630.5833333333333
3411.4166666666665,3938.4583333333335,-1584.9791666666667
3372.5,3937.75,-1539.375
3333.5833333333335,3937.0416666666665,-1493.7708333333335
3294.6666666666665,3936.3333333333335,-1448.1666666666667
3255.75,3935.625,-1402.5625
3216.8333333333335,3934.9166666666665,-1356.9583333333335
3177.9166666666665,3934.2083333333335,-1311.3541666666667
3139.0,3933.5,-1265.75
3100.0833333333335,3932.7916666666665,-1220.1458333333335
3061.166666666667,3932.0833333333335,-1174.5416666666667
3022.25,3931.375,-1128.9375
2983.3333333333335,3930.6666666666665,-1083.3333333333335
2944.416666666667,3929.9583333333335,-1037.7291666666667
2905.5,3929.25,-992.125
2866.5833333333335,3928.5416666666665,-946.5208333333334
2827.666666666667,3927.8333333333335,-900.9166666666667
2788.75,3927.125,-855.3125
2749.8333333333335,3926.4166666666665,-809.7083333333334
2710.916666666667,3925.7083333333335,-764.1041666666667
2672.0,3925.0,-718.5
2633.0833333333335,3924.2916666666665,-672.8958333333335
2594.166666666667,3923.5833333333335,-627.2916666666667
2555.25,3922.875,-581.6875
2516.3333333333335,3922.1666666666665,-536.0833333333335
2477.416666666667,3921.4583333333335,-490.47916666666674
2438.5,3920.75,-444.875
2399.5833333333335,3920.0416666666665,-399.2708333333335
2360.666666666667,3919.3333333333335,-353.66666666666674
2321.75,3918.625,-308.0625
2282.8333333333335,3917.9166666666665,-262.4583333333335
2243.916666666667,3917.2083333333335,-216.85416666666674
2205.0,3916.5,-171.25
2166.0833333333335,3915.7916666666665,-125.64583333333348
2127.166666666667,3915.0833333333335,-80.04166666666674
2088.25,3914.375,-34.4375
2049.3333333333335,3913.6666666666665,11.166666666666515
2010.4166666666667,3912.9583333333335,56.77083333333326
1971.5,3912.25,102.375
1932.5833333333335,3911.5416666666665,147.97916666666652
1893.6666666666667,3910.8333333333335,193.58333333333326
1854.75,3910.125,239.1875
1815.8333333333335,3909.4166666666665,284.7916666666665
1776.9166666666667,3908.7083333333335,330.39583333333303
1738.0,3908.0,376.0
1775.1960784313726,3907.2549019607845,331.78431372549016
1812.3921568627452,3906.5098039215686,287.5686274509804
1849.5882352941176,3905.764705882353,243.35294117647058
1886.7843137254902,3905.0196078431372,199.13725490196077
1923.9803921568628,3904.274509803922,154.92156862745097
1961.1764705882354,3903.529411764706,110.70588235294116
1998.372549019608,3902.7843137254904,66.49019607843138
2035.5686274509803,3902.0392156862745,22.274509803921546
2072.764705882353,3901.294117647059,-21.94117647058829
2109.9607843137255,3900.549019607843,-66.15686274509807
2147.156862745098,3899.8039215686276,-110.37254901960785
2184.3529411764707,3899.0588235294117,-154.58823529411768
2221.549019607843,3898.3137254901962,-198.80392156862752
2258.745098039216,3897.5686274509803,-243.01960784313724
2295.9411764705883,3896.823529411765,-287.2352941176471
2333.1372549019607,3896.078431372549,-331.4509803921569
2370.3333333333335,3895.3333333333335,-375.66666666666674
2407.529411764706,3894.5882352941176,-419.8823529411766
2444.7254901960787,3893.843137254902,-464.0980392156863
2481.921568627451,3893.098039215686,-508.31372549019613
2519.1176470588234,3892.3529411764707,-552.529411764706
2556.313725490196,3891.607843137255,-596.7450980392157
2593.5098039215686,3890.8627450980393,-640.9607843137255
2630.7058823529414,3890.1176470588234,-685.1764705882354
2667.901960784314,3889.372549019608,-729.3921568627452
2705.098039215686,3888.627450980392,-773.607843137255
2742.2941176470586,3887.8823529411766,-817.8235294117649
2779.4901960784314,3887.1372549019607,-862.0392156862745
2816.686274509804,3886.392156862745,-906.2549019607843
2853.8823529411766,3885.6470588235293,-950.4705882352941
2891.078431372549,3884.901960784314,-994.686274509804
2928.2745098039213,3884.156862745098,-1038.9019607843138
2965.470588235294,3883.4117647058824,-1083.1176470588236
3002.666666666667,3882.6666666666665,-1127.3333333333335
3039.8627450980393,3881.921568627451,-1171.5490196078433
3077.0588235294117,3881.176470588235,-1215.7647058823532
3114.254901960784,3880.4313725490197,-1259.9803921568628
3151.450980392157,3879.6862745098038,-1304.1960784313726
3188.6470588235293,3878.9411764705883,-1348.4117647058824
3225.843137254902,3878.1960784313724,-1392.6274509803923
3263.0392156862745,3877.450980392157,-1436.843137254902
3300.235294117647,3876.705882352941,-1481.058823529412
3337.4313725490197,3875.9607843137255,-1525.2745098039218
3374.627450980392,3875.2156862745096,-1569.4901960784314
3411.823529411765,3874.470588235294,-1613.7058823529412
3449.0196078431372,3873.725490196078,-1657.921568627451
3486.2156862745096,3872.9803921568628,-1702.1372549019611
3523.4117647058824,3872.235294117647,-1746.3529411764707
3560.607843137255,3871.4901960784314,-1790.5686274509803
3597.8039215686276,3870.7450980392155,-1834.7843137254904
3635.0,3870.0,-1879.0
3636.294117647059,3796.0588235294117,-1878.137254901961
3637.5882352941176,3722.1176470588234,-1877.2745098039215
3638.8823529411766,3648.176470588235,-1876.4117647058824
3640.176470588235,3574.235294117647,-1875.549019607843
3641.470588235294,3500.294117647059,-1874.686274509804
3642.764705882353,3426.3529411764707,-1873.8235294117646
3644.0588235294117,3352.4117647058824,-1872.9607843137255
3645.3529411764707,3278.470588235294,-1872.0980392156862
3646.6470588235293,3204.529411764706,-1871.235294117647
3647.9411764705883,3130.5882352941176,-1870.3725490196077
3649.235294117647,3056.6470588235297,-1869.5098039215686
3650.529411764706,2982.7058823529414,-1868.6470588235295
3651.823529411765,2908.764705882353,-1867.7843137254902
3653.1176470588234,2834.823529411765,-1866.921568627451
3654.4117647058824,2760.8823529411766,-1866.0588235294117
3655.705882352941,2686.9411764705883,-1865.1960784313726
3657.0,2613.0,-1864.3333333333333
3658.294117647059,2539.0588235294117,-1863.4705882352941
3659.5882352941176,2465.1176470588234,-1862.6078431372548
3660.8823529411766,2391.176470588235,-1861.7450980392157
3662.176470588235,2317.235294117647,-1860.8823529411766
3663.470588235294,2243.294117647059,-1860.0196078431372
3664.764705882353,2169.3529411764707,-1859.1568627450981
3666.0588235294117,2095.4117647058824,-1858.2941176470588
3667.3529411764707,2021.4705882352941,-1857.4313725490197
3668.6470588235293,1947.5294117647059,-1856.5686274509803
3669.9411764705883,1873.5882352941178,-1855.7058823529412
3671.235294117647,1799.6470588235297,-1854.8431372549019
3672.529411764706,1725.7058823529414,-1853.9803921568628
3673.823529411765,1651.7647058823532,-1853.1176470588234
3675.1176470588234,1577.8235294117649,-1852.2549019607843
3676.4117647058824,1503.8823529411766,-1851.3921568627452
3677.705882352941,1429.9411764705883,-1850.5294117647059
3679.0,1356.0,-1849.6666666666667
3680.294117647059,1282.0588235294117,-1848.8039215686274
3681.5882352941176,1208.1176470588234,-1847.9411764705883
3682.8823529411766,1134.1764705882356,-1847.078431372549
3684.176470588235,1060.2352941176473,-1846.2156862745098
3685.470588235294,986.294117647059,-1845.3529411764705
3686.764705882353,912.3529411764707,-1844.4901960784314
3688.0588235294117,838.4117647058824,-1843.627450980392
3689.3529411764707,764.4705882352941,-1842.764705882353
3690.6470588235293,690.5294117647059,-1841.9019607843138
3691.9411764705883,616.588235294118,-1841.0392156862745
3693.235294117647,542.6470588235297,-1840.1764705882354
3694.529411764706,468.70588235294144,-1839.313725490196
3695.823529411765,394.76470588235316,-1838.450980392157
3697.1176470588234,320.82352941176487,-1837.5882352941176
3698.4117647058824,246.88235294117658,-1836.7254901960785
3699.705882352941,172.9411764705883,-1835.862745098039
3701.0,99.0,-1835.0
3655.6875,57.958333333333336,-1794.5208333333333
3610.375,16.91666666666667,-1754.0416666666667
3565.0625,-24.125,-1713.5625
3519.75,-65.16666666666666,-1673.0833333333333
3474.4375,-106.20833333333331,-1632.6041666666667
3429.125,-147.25,-1592.125
3383.8125,-188.29166666666663,-1551.6458333333335
3338.5,-229.33333333333331,-1511.1666666666667
3293.1875,-270.375,-1470.6875
3247.875,-311.41666666666663,-1430.2083333333335
3202.5625,-352.4583333333333,-1389.7291666666667
3157.25,-393.5,-1349.25
3111.9375,-434.54166666666663,-1308.7708333333335
3066.625,-475.58333333333326,-1268.2916666666667
3021.3125,-516.625,-1227.8125
2976.0,-557.6666666666666,-1187.3333333333335
2930.6875,-598.7083333333333,-1146.8541666666667
2885.375,-639.75,-1106.375
2840.0625,-680.7916666666666,-1065.8958333333335
2794.75,-721.8333333333333,-1025.4166666666667
2749.4375,-762.875,-984.9375
2704.125,-803.9166666666666,-944.4583333333334
2658.8125,-844.9583333333333,-903.9791666666667
2613.5,-886.0,-863.5
2568.1875,-927.0416666666665,-823.0208333333334
2522.875,-968.0833333333333,-782.5416666666667
2477.5625,-1009.125,-742.0625
2432.25,-1050.1666666666665,-701.5833333333335
2386.9375,-1091.2083333333333,-661.1041666666667
2341.625,-1132.25,-620.625
2296.3125,-1173.2916666666665,-580.1458333333335
2251.0,-1214.3333333333333,-539.6666666666667
2205.6875,-1255.375,-499.1875
2160.375,-1296.4166666666665,-458.7083333333335
2115.0625,-1337.4583333333333,-418.22916666666674
2069.75,-1378.5,-377.75
2024.4375,-1419.5416666666665,-337.2708333333335
1979.125,-1460.5833333333333,-296.79166666666674
1933.8125,-1501.625,-256.3125
1888.5,-1542.6666666666665,-215.83333333333348
1843.1875,-1583.7083333333333,-175.35416666666674
1797.875,-1624.75,-134.875
1752.5625,-1665.7916666666665,-94.39583333333348
1707.25,-1706.8333333333333,-53.91666666666674
1661.9375,-1747.875,-13.4375
1616.625,-1788.9166666666665,27.041666666666515
1571.3125,-1829.9583333333333,67.52083333333326
1526.0,-1871.0,108.0
1566.921568627451,-1871.5882352941176,69.15686274509804
1607.8431372549019,-1872.1764705882354,30.313725490196077
1648.764705882353,-1872.764705882353,-8.529411764705884
1689.686274509804,-1873.3529411764705,-47.372549019607845
1730.6078431372548,-1873.9411764705883,-86.2156862745098
1771.5294117647059,-1874.5294117647059,-125.05882352941177
1812.450980392157,-1875.1176470588234,-163.9019607843137
1853.372549019608,-1875.7058823529412,-202.7450980392157
1894.2941176470588,-1876.2941176470588,-241.58823529411768
1935.2156862745098,-1876.8823529411766,-280.4313725490196
1976.1372549019607,-1877.4705882352941,-319.27450980392155
2017.0588235294117,-1878.0588235294117,-358.11764705882354
2057.9803921568628,-1878.6470588235295,-396.9607843137255
2098.901960784314,-1879.235294117647,-435.8039215686274
2139.823529411765,-1879.8235294117646,-474.6470588235294
2180.745098039216,-1880.4117647058824,-513.4901960784314
2221.6666666666665,-1881.0,-552.3333333333334
2262.5882352941176,-1881.5882352941176,-591.1764705882354
2303.5098039215686,-1882.1764705882354,-630.0196078431372
2344.4313725490197,-1882.764705882353,-668.8627450980392
2385.3529411764707,-1883.3529411764705,-707.7058823529412
2426.2745098039213,-1883.9411764705883,-746.5490196078431
2467.1960784313724,-1884.5294117647059,-785.3921568627451
2508.1176470588234,-1885.1176470588234,-824.2352941176471
2549.0392156862745,-1885.7058823529412,-863.0784313725491
2589.9607843137255,-1886.2941176470588,-901.921568627451
2630.8823529411766,-1886.8823529411766,-940.7647058823529
2671.8039215686276,-1887.4705882352941,-979.6078431372548
2712.7254901960787,-1888.0588235294117,-1018.4509803921569
2753.6470588235297,-1888.6470588235295,-1057.2941176470588
2794.5686274509803,-1889.235294117647,-1096.137254901961
2835.4901960784314,-1889.8235294117646,-1134.9803921568628
2876.4117647058824,-1890.4117647058824,-1173.8235294117646
2917.333333333333,-1891.0,-1212.6666666666667
2958.254901960784,-1891.5882352941176,-1251.5098039215686
2999.176470588235,-1892.1764705882354,-1290.3529411764707
3040.098039215686,-1892.764705882353,-1329.1960784313726
3081.0196078431372,-1893.3529411764705,-1368.0392156862745
3121.9411764705883,-1893.9411764705883,-1406.8823529411766
3162.8627450980393,-1894.5294117647059,-1445.7254901960785
3203.7843137254904,-1895.1176470588234,-1484.5686274509803
3244.7058823529414,-1895.7058823529412,-1523.4117647058824
3285.6274509803925,-1896.2941176470588,-1562.2549019607843
3326.549019607843,-1896.8823529411766,-1601.0980392156862
3367.470588235294,-1897.4705882352941,-1639.9411764705883
3408.392156862745,-1898.0588235294117,-1678.7843137254902
3449.313725490196,-1898.6470588235295,-1717.6274509803923
3490.235294117647,-1899.235294117647,-1756.4705882352941
3531.156862745098,-1899.8235294117646,-1795.313725490196
3572.078431372549,-1900.4117647058824,-1834.1568627450981
3613.0,-1901.0,-1873.0
3612.725490196078,-1825.921568627451,-1831.0196078431372
3612.450980392157,-1750.8431372549019,-1789.0392156862745
3612.176470588235,-1675.764705882353,-1747.0588235294117
3611.901960784314,-1600.686274509804,-1705.078431372549
3611.627450980392,-1525.6078431372548,-1663.0980392156862
3611.3529411764707,-1450.5294117647059,-1621.1176470588234
3611.078431372549,-1375.450980392157,-1579.137254901961
3610.8039215686276,-1300.372549019608,-1537.1568627450981
3610.529411764706,-1225.2941176470588,-1495.1764705882354
3610.2549019607845,-1150.2156862745098,-1453.1960784313726
3609.9803921568628,-1075.1372549019607,-1411.2156862745098
3609.705882352941,-1000.0588235294117,-1369.235294117647
3609.4313725490197,-924.9803921568628,-1327.2549019607843
3609.156862745098,-849.9019607843138,-1285.2745098039218
3608.8823529411766,-774.8235294117646,-1243.294117647059
3608.607843137255,-699.7450980392157,-1201.3137254901962
3608.3333333333335,-624.6666666666667,-1159.3333333333335
3608.0588235294117,-549.5882352941176,-1117.3529411764707
3607.7843137254904,-474.5098039215686,-1075.372549019608
3607.5098039215686,-399.43137254901967,-1033.3921568627452
3607.235294117647,-324.3529411764705,-991.4117647058824
3606.9607843137255,-249.27450980392155,-949.4313725490197
3606.6862745098038,-174.1960784313726,-907.4509803921569
3606.4117647058824,-99.11764705882342,-865.4705882352941
3606.1372549019607,-24.039215686274474,-823.4901960784314
3605.8627450980393,51.039215686274474,-781.5098039215686
3605.5882352941176,126.11764705882342,-739.5294117647061
3605.3137254901962,201.19607843137237,-697.5490196078433
3605.0392156862745,276.2745098039218,-655.5686274509806
3604.764705882353,351.3529411764707,-613.5882352941178
3604.4901960784314,426.43137254901967,-571.607843137255
3604.2156862745096,501.5098039215686,-529.6274509803923
3603.9411764705883,576.5882352941176,-487.6470588235295
3603.6666666666665,651.6666666666665,-445.66666666666674
3603.392156862745,726.7450980392155,-403.686274509804
3603.1176470588234,801.8235294117649,-361.7058823529412
3602.843137254902,876.9019607843138,-319.72549019607845
3602.5686274509803,951.9803921568628,-277.7450980392159
3602.294117647059,1027.0588235294117,-235.76470588235316
3602.0196078431372,1102.1372549019607,-193.7843137254904
3601.7450980392155,1177.2156862745096,-151.80392156862763
3601.470588235294,1252.294117647059,-109.82352941176487
3601.1960784313724,1327.372549019608,-67.8431372549021
3600.921568627451,1402.450980392157,-25.86274509803934
3600.6470588235293,1477.5294117647059,16.117647058823422
3600.372549019608,1552.6078431372548,58.098039215686185
3600.098039215686,1627.6862745098038,100.07843137254895
3599.823529411765,1702.7647058823532,142.0588235294117
3599.549019607843,1777.843137254902,184.03921568627447
3599.274509803922,1852.921568627451,226.01960784313724
3599.0,1928.0,268.0
3599.098039215686,1967.078431372549,226.0
3599.1960784313724,2006.1568627450981,184.0
3599.294117647059,2045.235294117647,142.0
3599.392156862745,2084.3137254901962,100.0
3599.4901960784314,2123.392156862745,58.0
3599.5882352941176,2162.470588235294,16.0
3599.6862745098038,2201.549019607843,-26.0
3599.7843137254904,2240.627450980392,-68.0
3599.8823529411766,2279.705882352941,-110.0
3599.9803921568628,2318.7843137254904,-152.0
3600.078431372549,2357.8627450980393,-194.0
3600.176470588235,2396.9411764705883,-236.0
3600.274509803922,2436.0196078431372,-278.0
3600.372549019608,2475.098039215686,-320.0
3600.470588235294,2514.176470588235,-362.0
3600.5686274509803,2553.254901960784,-404.0
3600.6666666666665,2592.3333333333335,-446.0
3600.764705882353,2631.4117647058824,-488.0
3600.8627450980393,2670.4901960784314,-530.0
3600.9607843137255,2709.5686274509803,-572.0
3601.0588235294117,2748.6470588235293,-614.0
3601.156862745098,2787.7254901960787,-656.0
3601.2549019607845,2826.8039215686276,-698.0
3601.3529411764707,2865.8823529411766,-740.0
3601.450980392157,2904.9607843137255,-782.0
3601.549019607843,2944.0392156862745,-824.0
3601.6470588235293,2983.1176470588234,-866.0
3601.7450980392155,3022.1960784313724,-908.0
3601.843137254902,3061.2745098039213,-950.0
3601.9411764705883,3100.3529411764703,-992.0
3602.0392156862745,3139.4313725490197,-1034.0
3602.1372549019607,3178.5098039215686,-1076.0
3602.235294117647,3217.5882352941176,-1118.0
3602.3333333333335,3256.666666666667,-1160.0
3602.4313725490197,3295.745098039216,-1202.0
3602.529411764706,3334.823529411765,-1244.0
3602.627450980392,3373.901960784314,-1286.0
3602.725490196078,3412.9803921568628,-1328.0
3602.823529411765,3452.0588235294117,-1370.0
3602.921568627451,3491.1372549019607,-1412.0
3603.0196078431372,3530.2156862745096,-1454.0
3603.1176470588234,3569.2941176470586,-1496.0
3603.2156862745096,3608.3725490196075,-1538.0
3603.3137254901962,3647.450980392157,-1580.0
3603.4117647058824,3686.529411764706,-1622.0
3603.5098039215686,3725.607843137255,-1664.0
3603.607843137255,3764.686274509804,-1706.0
3603.705882352941,3803.764705882353,-1748.0
3603.8039215686276,3842.843137254902,-1790.0
3603.901960784314,3881.921568627451,-1832.0
3604.0,3921.0,-1874.0
3563.294117647059,3919.4313725490197,-1835.3333333333333
3522.5882352941176,3917.8627450980393,-1796.6666666666667
3481.8823529411766,3916.294117647059,-1758.0
3441.176470588235,3914.725490196078,-1719.3333333333333
3400.470588235294,3913.156862745098,-1680.6666666666667
3359.764705882353,3911.5882352941176,-1642.0
3319.0588235294117,3910.0196078431372,-1603.3333333333335
3278.3529411764707,3908.450980392157,-1564.6666666666667
3237.6470588235293,3906.8823529411766,-1526.0
3196.9411764705883,3905.3137254901962,-1487.3333333333335
3156.235294117647,3903.7450980392155,-1448.6666666666667
3115.529411764706,3902.176470588235,-1410.0
3074.823529411765,3900.607843137255,-1371.3333333333335
3034.1176470588234,3899.0392156862745,-1332.6666666666667
2993.4117647058824,3897.470588235294,-1294.0
2952.7058823529414,3895.901960784314,-1255.3333333333335
2912.0,3894.3333333333335,-1216.6666666666667
2871.294117647059,3892.764705882353,-1178.0
2830.5882352941176,3891.1960784313724,-1139.3333333333335
2789.8823529411766,3889.627450980392,-1100.6666666666667
2749.176470588235,3888.0588235294117,-1062.0
2708.470588235294,3886.4901960784314,-1023.3333333333334
2667.764705882353,3884.921568627451,-984.6666666666667
2627.0588235294117,3883.3529411764707,-946.0
2586.3529411764707,3881.7843137254904,-907.3333333333334
2545.6470588235297,3880.2156862745096,-868.6666666666667
2504.9411764705883,3878.6470588235293,-830.0
2464.235294117647,3877.078431372549,-791.3333333333335
2423.529411764706,3875.5098039215686,-752.6666666666667
2382.823529411765,3873.9411764705883,-714.0
2342.1176470588234,3872.372549019608,-675.3333333333335
2301.4117647058824,3870.8039215686276,-636.6666666666667
2260.7058823529414,3869.235294117647,-598.0
2220.0,3867.6666666666665,-559.3333333333335
2179.294117647059,3866.098039215686,-520.6666666666667
2138.588235294118,3864.529411764706,-482.0
2097.8823529411766,3862.9607843137255,-443.3333333333335
2057.176470588235,3861.392156862745,-404.66666666666674
2016.4705882352941,3859.823529411765,-366.0
1975.7647058823532,3858.2549019607845,-327.3333333333335
1935.058823529412,3856.6862745098038,-288.66666666666674
1894.3529411764707,3855.1176470588234,-250.0
1853.6470588235295,3853.549019607843,-211.33333333333348
1812.9411764705883,3851.9803921568628,-172.66666666666674
1772.235294117647,3850.4117647058824,-134.0
1731.529411764706,3848.843137254902,-95.33333333333348
1690.8235294117649,3847.274509803922,-56.66666666666674
1650.1176470588236,3845.705882352941,-18.0
1609.4117647058824,3844.1372549019607,20.666666666666515
1568.7058823529412,3842.5686274509803,59.33333333333326
1528.0,3841.0,98.0
1570.9791666666667,3798.0,98.5
1613.9583333333333,3755.0,99.0
1656.9375,3712.0,99.5
1699.9166666666667,3669.0,100.0
1742.8958333333333,3626.0,100.5
1785.875,3583.0,101.0
1828.8541666666665,3540.0,101.5
1871.8333333333333,3497.0,102.0
1914.8125,3454.0,102.5
1957.7916666666665,3411.0,103.0
2000.7708333333333,3368.0,103.5
2043.75,3325.0,104.0
2086.7291666666665,3282.0,104.5
2129.708333333333,3239.0,105.0
2172.6875,3196.0,105.5
