timestamp,accX,accY,accZ,ppg,spO2
2025-12-29 23:07:12.640,1526.0,1327.6666666666667,-1878.6666666666667,6201.666666666667,6108.666666666667
2025-12-29 23:07:12.660,1526.4117647058824,1364.921568627451,-1877.450980392157,6201.509803921569,6107.921568627451
2025-12-29 23:07:12.680,1526.8235294117646,1402.1764705882354,-1876.235294117647,6201.35294117647,6107.176470588235
2025-12-29 23:07:12.700,1527.235294117647,1439.4313725490197,-1875.0196078431372,6201.196078431372,6106.431372549019
2025-12-29 23:07:12.720,1527.6470588235295,1476.686274509804,-1873.8039215686274,6201.0392156862745,6105.686274509804
2025-12-29 23:07:12.740,1528.0588235294117,1513.9411764705883,-1872.5882352941176,6200.882352941177,6104.941176470588
2025-12-29 23:07:12.760,1528.4705882352941,1551.1960784313726,-1871.372549019608,6200.725490196079,6104.196078431372
2025-12-29 23:07:12.780,1528.8823529411766,1588.450980392157,-1870.1568627450981,6200.568627450981,6103.450980392156
2025-12-29 23:07:12.800,1529.2941176470588,1625.7058823529412,-1868.9411764705883,6200.411764705882,6102.705882352941
2025-12-29 23:07:12.820,1529.7058823529412,1662.9607843137255,-1867.7254901960785,6200.254901960784,6101.9607843137255
2025-12-29 23:07:12.840,1530.1176470588234,1700.2156862745098,-1866.5098039215686,6200.098039215686,6101.21568627451
2025-12-29 23:07:12.860,1530.5294117647059,1737.4705882352941,-1865.2941176470588,6199.941176470588,6100.470588235294
2025-12-29 23:07:12.880,1530.9411764705883,1774.7254901960785,-1864.078431372549,6199.78431372549,6099.725490196079
2025-12-29 23:07:12.900,1531.3529411764705,1811.9803921568628,-1862.862745098039,6199.6274509803925,6098.980392156863
2025-12-29 23:07:12.920,1531.764705882353,1849.2352941176473,-1861.6470588235295,6199.470588235294,6098.235294117647
2025-12-29 23:07:12.940,1532.1764705882354,1886.4901960784316,-1860.4313725490197,6199.313725490196,6097.490196078431
2025-12-29 23:07:12.960,1532.5882352941176,1923.745098039216,-1859.2156862745098,6199.156862745098,6096.745098039216
2025-12-29 23:07:12.980,1533.0,1961.0,-1858.0,6199.0,6096.0
2025-12-29 23:07:13.000,1532.4313725490197,1962.4901960784314,-1857.3529411764705,6199.078431372549,6095.882352941177
2025-12-29 23:07:13.020,1531.862745098039,1963.9803921568628,-1856.7058823529412,6199.156862745098,6095.764705882353
2025-12-29 23:07:13.040,1531.2941176470588,1965.4705882352941,-1856.0588235294117,6199.235294117647,6095.64705882353
2025-12-29 23:07:13.060,1530.7254901960785,1966.9607843137255,-1855.4117647058824,6199.313725490196,6095.529411764706
2025-12-29 23:07:13.080,1530.1568627450981,1968.450980392157,-1854.764705882353,6199.392156862745,6095.411764705882
2025-12-29 23:07:13.100,1529.5882352941176,1969.9411764705883,-1854.1176470588234,6199.470588235294,6095.294117647059
2025-12-29 23:07:13.120,1529.0196078431372,1971.4313725490197,-1853.4705882352941,6199.549019607844,6095.176470588235
2025-12-29 23:07:13.140,1528.450980392157,1972.921568627451,-1852.8235294117646,6199.6274509803925,6095.058823529412
2025-12-29 23:07:13.160,1527.8823529411766,1974.4117647058824,-1852.1764705882354,6199.705882352941,6094.941176470588
2025-12-29 23:07:13.180,1527.313725490196,1975.9019607843138,-1851.5294117647059,6199.78431372549,6094.823529411765
2025-12-29 23:07:13.200,1526.7450980392157,1977.3921568627452,-1850.8823529411766,6199.862745098039,6094.705882352941
2025-12-29 23:07:13.220,1526.1764705882354,1978.8823529411766,-1850.235294117647,6199.941176470588,6094.588235294118
2025-12-29 23:07:13.240,1525.6078431372548,1980.372549019608,-1849.5882352941176,6200.019607843137,6094.470588235294
2025-12-29 23:07:13.260,1525.0392156862745,1981.862745098039,-1848.9411764705883,6200.098039215686,6094.35294117647
2025-12-29 23:07:13.280,1524.4705882352941,1983.3529411764705,-1848.2941176470588,6200.176470588235,6094.235294117647
2025-12-29 23:07:13.300,1523.9019607843138,1984.8431372549019,-1847.6470588235295,6200.254901960784,6094.117647058823
2025-12-29 23:07:13.320,1523.3333333333333,1986.3333333333333,-1847.0,6200.333333333333,6094.0
2025-12-29 23:07:13.340,1522.764705882353,1987.8235294117646,-1846.3529411764705,6200.411764705882,6093.882352941177
2025-12-29 23:07:13.360,1522.1960784313726,1989.313725490196,-1845.7058823529412,6200.490196078431,6093.764705882353
2025-12-29 23:07:13.380,1521.6274509803923,1990.8039215686274,-1845.0588235294117,6200.568627450981,6093.64705882353
2025-12-29 23:07:13.400,1521.0588235294117,1992.2941176470588,-1844.4117647058824,6200.64705882353,6093.529411764706
2025-12-29 23:07:13.420,1520.4901960784314,1993.7843137254902,-1843.764705882353,6200.725490196079,6093.411764705882
2025-12-29 23:07:13.440,1519.921568627451,1995.2745098039215,-1843.1176470588234,6200.803921568628,6093.294117647059
2025-12-29 23:07:13.460,1519.3529411764705,1996.764705882353,-1842.4705882352941,6200.882352941177,6093.176470588235
2025-12-29 23:07:13.480,1518.7843137254902,1998.2549019607843,-1841.8235294117646,6200.9607843137255,6093.058823529412
2025-12-29 23:07:13.500,1518.2156862745098,1999.7450980392157,-1841.1764705882354,6201.0392156862745,6092.941176470588
2025-12-29 23:07:13.520,1517.6470588235295,2001.235294117647,-1840.5294117647059,6201.117647058823,6092.823529411765
2025-12-29 23:07:13.540,1517.078431372549,2002.7254901960785,-1839.8823529411766,6201.196078431372,6092.705882352941
2025-12-29 23:07:13.560,1516.5098039215686,2004.2156862745098,-1839.235294117647,6201.274509803921,6092.588235294118
2025-12-29 23:07:13.580,1515.9411764705883,2005.7058823529412,-1838.5882352941176,6201.35294117647,6092.470588235294
2025-12-29 23:07:13.600,1515.372549019608,2007.1960784313726,-1837.9411764705883,6201.431372549019,6092.35294117647
2025-12-29 23:07:13.620,1514.8039215686274,2008.686274509804,-1837.2941176470588,6201.509803921569,6092.235294117647
2025-12-29 23:07:13.640,1514.235294117647,2010.1764705882354,-1836.6470588235295,6201.588235294118,6092.117647058823
2025-12-29 23:07:13.660,1513.6666666666667,2011.6666666666667,-1836.0,6201.666666666667,6092.0
2025-12-29 23:07:13.680,1513.0980392156862,2013.1568627450981,-1835.3529411764705,6201.745098039216,6091.882352941177
2025-12-29 23:07:13.700,1512.5294117647059,2014.6470588235295,-1834.7058823529412,6201.823529411765,6091.764705882353
2025-12-29 23:07:13.720,1511.9607843137255,2016.137254901961,-1834.0588235294117,6201.901960784314,6091.64705882353
2025-12-29 23:07:13.740,1511.3921568627452,2017.627450980392,-1833.4117647058824,6201.980392156863,6091.529411764706
2025-12-29 23:07:13.760,1510.8235294117646,2019.1176470588234,-1832.764705882353,6202.058823529412,6091.411764705882
2025-12-29 23:07:13.780,1510.2549019607843,2020.6078431372548,-1832.1176470588234,6202.137254901961,6091.294117647059
2025-12-29 23:07:13.800,1509.686274509804,2022.0980392156862,-1831.4705882352941,6202.21568627451,6091.176470588235
2025-12-29 23:07:13.820,1509.1176470588234,2023.5882352941176,-1830.8235294117646,6202.294117647059,6091.058823529412
2025-12-29 23:07:13.840,1508.549019607843,2025.078431372549,-1830.1764705882354,6202.3725490196075,6090.941176470588
2025-12-29 23:07:13.860,1507.9803921568628,2026.5686274509803,-1829.5294117647059,6202.450980392156,6090.823529411765
2025-12-29 23:07:13.880,1507.4117647058824,2028.0588235294117,-1828.8823529411766,6202.529411764706,6090.705882352941
2025-12-29 23:07:13.900,1506.8431372549019,2029.549019607843,-1828.235294117647,6202.607843137255,6090.588235294118
2025-12-29 23:07:13.920,1506.2745098039215,2031.0392156862745,-1827.5882352941176,6202.686274509804,6090.470588235294
2025-12-29 23:07:13.940,1505.7058823529412,2032.5294117647059,-1826.9411764705883,6202.764705882353,6090.35294117647
2025-12-29 23:07:13.960,1505.137254901961,2034.0196078431372,-1826.2941176470588,6202.843137254902,6090.235294117647
2025-12-29 23:07:13.980,1504.5686274509803,2035.5098039215686,-1825.6470588235295,6202.921568627451,6090.117647058823
2025-12-29 23:07:14.000,1504.0,2037.0,-1825.0,6203.0,6090.0
2025-12-29 23:07:14.020,1547.5625,1995.0833333333333,-1826.0833333333333,6204.604166666667,6092.0
2025-12-29 23:07:14.040,1591.125,1953.1666666666667,-1827.1666666666667,6206.208333333333,6094.0
2025-12-29 23:07:14.060,1634.6875,1911.25,-1828.25,6207.8125,6096.0
2025-12-29 23:07:14.080,1678.25,1869.3333333333333,-1829.3333333333333,6209.416666666667,6098.0
2025-12-29 23:07:14.100,1721.8125,1827.4166666666667,-1830.4166666666667,6211.020833333333,6100.0
2025-12-29 23:07:14.120,1765.375,1785.5,-1831.5,6212.625,6102.0
2025-12-29 23:07:14.140,1808.9375,1743.5833333333335,-1832.5833333333333,6214.229166666667,6104.0
2025-12-29 23:07:14.160,1852.5,1701.6666666666667,-1833.6666666666667,6215.833333333333,6106.0
2025-12-29 23:07:14.180,1896.0625,1659.75,-1834.75,6217.4375,6108.0
2025-12-29 23:07:14.200,1939.625,1617.8333333333335,-1835.8333333333333,6219.041666666667,6110.0
2025-12-29 23:07:14.220,1983.1875,1575.9166666666667,-1836.9166666666667,6220.645833333333,6112.0
2025-12-29 23:07:14.240,2026.75,1534.0,-1838.0,6222.25,6114.0
2025-12-29 23:07:14.260,2070.3125,1492.0833333333335,-1839.0833333333333,6223.854166666667,6116.0
2025-12-29 23:07:14.280,2113.875,1450.1666666666667,-1840.1666666666667,6225.458333333333,6118.0
2025-12-29 23:07:14.300,2157.4375,1408.25,-1841.25,6227.0625,6120.0
2025-12-29 23:07:14.320,2201.0,1366.3333333333335,-1842.3333333333333,6228.666666666667,6122.0
2025-12-29 23:07:14.340,2244.5625,1324.4166666666667,-1843.4166666666667,6230.270833333333,6124.0
2025-12-29 23:07:14.360,2288.125,1282.5,-1844.5,6231.875,6126.0
2025-12-29 23:07:14.380,2331.6875,1240.5833333333335,-1845.5833333333333,6233.479166666667,6128.0
2025-12-29 23:07:14.400,2375.25,1198.6666666666667,-1846.6666666666667,6235.083333333333,6130.0
2025-12-29 23:07:14.420,2418.8125,1156.75,-1847.75,6236.6875,6132.0
2025-12-29 23:07:14.440,2462.375,1114.8333333333335,-1848.8333333333333,6238.291666666667,6134.0
2025-12-29 23:07:14.460,2505.9375,1072.9166666666667,-1849.9166666666667,6239.895833333333,6136.0
2025-12-29 23:07:14.480,2549.5,1031.0,-1851.0,6241.5,6138.0
2025-12-29 23:07:14.500,2593.0625,989.0833333333335,-1852.0833333333333,6243.104166666667,6140.0
2025-12-29 23:07:14.520,2636.625,947.1666666666667,-1853.1666666666667,6244.708333333333,6142.0
2025-12-29 23:07:14.540,2680.1875,905.25,-1854.25,6246.3125,6144.0
2025-12-29 23:07:14.560,2723.75,863.3333333333335,-1855.3333333333333,6247.916666666667,6146.0
2025-12-29 23:07:14.580,2767.3125,821.4166666666667,-1856.4166666666667,6249.520833333333,6148.0
2025-12-29 23:07:14.600,2810.875,779.5,-1857.5,6251.125,6150.0
2025-12-29 23:07:14.620,2854.4375,737.5833333333335,-1858.5833333333333,6252.729166666667,6152.0
2025-12-29 23:07:14.640,2898.0,695.6666666666667,-1859.6666666666667,6254.333333333333,6154.0
2025-12-29 23:07:14.660,2941.5625,653.75,-1860.75,6255.9375,6156.0
2025-12-29 23:07:14.680,2985.125,611.8333333333335,-1861.8333333333333,6257.541666666667,6158.0
2025-12-29 23:07:14.700,3028.6875,569.9166666666667,-1862.9166666666667,6259.145833333333,6160.0
2025-12-29 23:07:14.720,3072.25,528.0,-1864.0,6260.75,6162.0
2025-12-29 23:07:14.740,3115.8125,486.0833333333335,-1865.0833333333333,6262.354166666667,6164.0
2025-12-29 23:07:14.760,3159.375,444.16666666666674,-1866.1666666666667,6263.958333333333,6166.0
2025-12-29 23:07:14.780,3202.9375,402.25,-1867.25,6265.5625,6168.0
2025-12-29 23:07:14.800,3246.5,360.3333333333335,-1868.3333333333333,6267.166666666667,6170.0
2025-12-29 23:07:14.820,3290.0625,318.41666666666674,-1869.4166666666667,6268.770833333333,6172.0
2025-12-29 23:07:14.840,3333.625,276.5,-1870.5,6270.375,6174.0
2025-12-29 23:07:14.860,3377.1875,234.58333333333348,-1871.5833333333333,6271.979166666667,6176.0
2025-12-29 23:07:14.880,3420.75,192.66666666666674,-1872.6666666666667,6273.583333333333,6178.0
2025-12-29 23:07:14.900,3464.3125,150.75,-1873.75,6275.1875,6180.0
2025-12-29 23:07:14.920,3507.875,108.83333333333348,-1874.8333333333333,6276.791666666667,6182.0
2025-12-29 23:07:14.940,3551.4375,66.91666666666674,-1875.9166666666667,6278.395833333333,6184.0
2025-12-29 23:07:14.960,3595.0,25.0,-1877.0,6280.0,6186.0
2025-12-29 23:07:14.980,3554.3137254901962,26.03921568627451,-1876.6666666666667,6280.235294117647,6185.254901960784
2025-12-29 23:07:15.000,3513.627450980392,27.07843137254902,-1876.3333333333333,6280.470588235294,6184.509803921569
2025-12-29 23:07:15.020,3472.9411764705883,28.11764705882353,-1876.0,6280.705882352941,6183.764705882353
2025-12-29 23:07:15.040,3432.254901960784,29.15686274509804,-1875.6666666666667,6280.941176470588,6183.019607843137
2025-12-29 23:07:15.060,3391.5686274509803,30.19607843137255,-1875.3333333333333,6281.176470588235,6182.274509803921
2025-12-29 23:07:15.080,3350.8823529411766,31.235294117647058,-1875.0,6281.411764705882,6181.529411764706
2025-12-29 23:07:15.100,3310.1960784313724,32.27450980392157,-1874.6666666666667,6281.64705882353,6180.78431372549
2025-12-29 23:07:15.120,3269.5098039215686,33.31372549019608,-1874.3333333333333,6281.882352941177,6180.0392156862745
2025-12-29 23:07:15.140,3228.823529411765,34.35294117647059,-1874.0,6282.117647058823,6179.294117647059
2025-12-29 23:07:15.160,3188.1372549019607,35.3921568627451,-1873.6666666666667,6282.35294117647,6178.549019607844
2025-12-29 23:07:15.180,3147.450980392157,36.431372549019606,-1873.3333333333333,6282.588235294118,6177.803921568628
2025-12-29 23:07:15.200,3106.764705882353,37.470588235294116,-1873.0,6282.823529411765,6177.058823529412
2025-12-29 23:07:15.220,3066.078431372549,38.50980392156863,-1872.6666666666667,6283.058823529412,6176.313725490196
2025-12-29 23:07:15.240,3025.392156862745,39.549019607843135,-1872.3333333333333,6283.294117647059,6175.568627450981
2025-12-29 23:07:15.260,2984.7058823529414,40.58823529411765,-1872.0,6283.529411764706,6174.823529411765
2025-12-29 23:07:15.280,2944.0196078431372,41.627450980392155,-1871.6666666666667,6283.764705882353,6174.078431372549
2025-12-29 23:07:15.300,2903.333333333333,42.66666666666667,-1871.3333333333333,6284.0,6173.333333333333
2025-12-29 23:07:15.320,2862.6470588235293,43.705882352941174,-1871.0,6284.235294117647,6172.588235294118
2025-12-29 23:07:15.340,2821.9607843137255,44.74509803921569,-1870.6666666666667,6284.470588235294,6171.843137254902
2025-12-29 23:07:15.360,2781.2745098039213,45.78431372549019,-1870.3333333333333,6284.705882352941,6171.098039215686
2025-12-29 23:07:15.380,2740.5882352941176,46.82352941176471,-1870.0,6284.941176470588,6170.35294117647
2025-12-29 23:07:15.400,2699.901960784314,47.86274509803921,-1869.6666666666667,6285.176470588235,6169.607843137255
2025-12-29 23:07:15.420,2659.2156862745096,48.90196078431373,-1869.3333333333333,6285.411764705882,6168.862745098039
2025-12-29 23:07:15.440,2618.529411764706,49.94117647058824,-1869.0,6285.64705882353,6168.117647058823
2025-12-29 23:07:15.460,2577.843137254902,50.98039215686275,-1868.6666666666667,6285.882352941177,6167.3725490196075
2025-12-29 23:07:15.480,2537.156862745098,52.01960784313726,-1868.3333333333333,6286.117647058823,6166.6274509803925
2025-12-29 23:07:15.500,2496.470588235294,53.05882352941177,-1868.0,6286.35294117647,6165.882352941177
2025-12-29 23:07:15.520,2455.7843137254904,54.09803921568628,-1867.6666666666667,6286.588235294118,6165.137254901961
2025-12-29 23:07:15.540,2415.098039215686,55.13725490196079,-1867.3333333333333,6286.823529411765,6164.392156862745
2025-12-29 23:07:15.560,2374.4117647058824,56.1764705882353,-1867.0,6287.058823529412,6163.64705882353
2025-12-29 23:07:15.580,2333.7254901960787,57.21568627450981,-1866.6666666666667,6287.294117647059,6162.901960784314
2025-12-29 23:07:15.600,2293.0392156862745,58.254901960784316,-1866.3333333333333,6287.529411764706,6162.156862745098
2025-12-29 23:07:15.620,2252.3529411764703,59.294117647058826,-1866.0,6287.764705882353,6161.411764705882
2025-12-29 23:07:15.640,2211.6666666666665,60.333333333333336,-1865.6666666666667,6288.0,6160.666666666667
2025-12-29 23:07:15.660,2170.9803921568628,61.372549019607845,-1865.3333333333333,6288.235294117647,6159.921568627451
2025-12-29 23:07:15.680,2130.2941176470586,62.411764705882355,-1865.0,6288.470588235294,6159.176470588235
2025-12-29 23:07:15.700,2089.607843137255,63.450980392156865,-1864.6666666666667,6288.705882352941,6158.431372549019
2025-12-29 23:07:15.720,2048.921568627451,64.49019607843138,-1864.3333333333333,6288.941176470588,6157.686274509804
2025-12-29 23:07:15.740,2008.235294117647,65.52941176470588,-1864.0,6289.176470588235,6156.941176470588
2025-12-29 23:07:15.760,1967.549019607843,66.56862745098039,-1863.6666666666667,6289.411764705882,6156.196078431372
2025-12-29 23:07:15.780,1926.862745098039,67.6078431372549,-1863.3333333333333,6289.64705882353,6155.450980392156
2025-12-29 23:07:15.800,1886.1764705882351,68.64705882352942,-1863.0,6289.882352941177,6154.705882352941
2025-12-29 23:07:15.820,1845.4901960784314,69.68627450980392,-1862.6666666666667,6290.117647058823,6153.9607843137255
2025-12-29 23:07:15.840,1804.8039215686274,70.72549019607843,-1862.3333333333333,6290.35294117647,6153.21568627451
2025-12-29 23:07:15.860,1764.1176470588234,71.76470588235294,-1862.0,6290.588235294118,6152.470588235294
2025-12-29 23:07:15.880,1723.4313725490197,72.80392156862746,-1861.6666666666667,6290.823529411765,6151.725490196079
2025-12-29 23:07:15.900,1682.7450980392157,73.84313725490196,-1861.3333333333333,6291.058823529412,6150.980392156863
2025-12-29 23:07:15.920,1642.0588235294117,74.88235294117648,-1861.0,6291.294117647059,6150.235294117647
2025-12-29 23:07:15.940,1601.3725490196077,75.921568627451,-1860.6666666666667,6291.529411764706,6149.490196078431
2025-12-29 23:07:15.960,1560.6862745098038,76.9607843137255,-1860.3333333333333,6291.764705882353,6148.745098039216
2025-12-29 23:07:15.980,1520.0,78.0,-1860.0,6292.0,6148.0
2025-12-29 23:07:16.000,1520.2549019607843,76.72549019607843,-1860.7254901960785,6291.882352941177,6147.235294117647
2025-12-29 23:07:16.020,1520.5098039215686,75.45098039215686,-1861.450980392157,6291.764705882353,6146.470588235294
2025-12-29 23:07:16.040,1520.764705882353,74.17647058823529,-1862.1764705882354,6291.64705882353,6145.705882352941
2025-12-29 23:07:16.060,1521.0196078431372,72.90196078431373,-1862.9019607843138,6291.529411764706,6144.941176470588
2025-12-29 23:07:16.080,1521.2745098039215,71.62745098039215,-1863.6274509803923,6291.411764705882,6144.176470588235
2025-12-29 23:07:16.100,1521.5294117647059,70.3529411764706,-1864.3529411764705,6291.294117647059,6143.411764705882
2025-12-29 23:07:16.120,1521.7843137254902,69.07843137254902,-1865.078431372549,6291.176470588235,6142.64705882353
