timestamp,accX,accY,accZ,ppg,spO2
2025-12-29 23:34:47.040,3558.0,3810.0588235294117,207.6470588235294,5742.058823529412,5244.615384615385
2025-12-29 23:34:47.060,3520.6666666666665,3771.4117647058824,164.19607843137254,5742.411764705882,5244.7692307692305
2025-12-29 23:34:47.080,3483.3333333333335,3732.764705882353,120.74509803921569,5742.764705882353,5244.923076923077
2025-12-29 23:34:47.100,3446.0,3694.1176470588234,77.29411764705878,5743.117647058823,5245.076923076923
2025-12-29 23:34:47.120,3408.6666666666665,3655.470588235294,33.84313725490193,5743.470588235294,5245.2307692307695
2025-12-29 23:34:47.140,3371.3333333333335,3616.823529411765,-9.607843137254918,5743.823529411765,5245.384615384615
2025-12-29 23:34:47.160,3334.0,3578.176470588235,-53.05882352941177,5744.176470588235,5245.538461538462
2025-12-29 23:34:47.180,3296.6666666666665,3539.529411764706,-96.50980392156862,5744.529411764706,5245.692307692308
2025-12-29 23:34:47.200,3259.3333333333335,3500.8823529411766,-139.96078431372553,5744.882352941177,5245.846153846154
2025-12-29 23:34:47.220,3222.0,3462.235294117647,-183.41176470588243,5745.235294117647,5246.0
2025-12-29 23:34:47.240,3184.6666666666665,3423.5882352941176,-226.86274509803923,5745.588235294118,5246.153846153846
2025-12-29 23:34:47.260,3147.333333333333,3384.9411764705883,-270.31372549019613,5745.941176470588,5246.307692307692
2025-12-29 23:34:47.280,3110.0,3346.2941176470586,-313.7647058823529,5746.294117647059,5246.461538461538
2025-12-29 23:34:47.300,3072.6666666666665,3307.6470588235293,-357.21568627450984,5746.64705882353,5246.615384615385
2025-12-29 23:34:47.320,3035.333333333333,3269.0,-400.66666666666674,5747.0,5246.7692307692305
2025-12-29 23:34:47.340,2998.0,3230.3529411764707,-444.11764705882354,5747.35294117647,5246.923076923077
2025-12-29 23:34:47.360,2960.6666666666665,3191.705882352941,-487.56862745098044,5747.705882352941,5247.076923076923
2025-12-29 23:34:47.380,2923.333333333333,3153.0588235294117,-531.0196078431372,5748.058823529412,5247.2307692307695
2025-12-29 23:34:47.400,2886.0,3114.4117647058824,-574.4705882352941,5748.411764705882,5247.384615384615
2025-12-29 23:34:47.420,2848.6666666666665,3075.764705882353,-617.921568627451,5748.764705882353,5247.538461538462
2025-12-29 23:34:47.440,2811.333333333333,3037.1176470588234,-661.3725490196078,5749.117647058823,5247.692307692308
2025-12-29 23:34:47.460,2774.0,2998.470588235294,-704.8235294117649,5749.470588235294,5247.846153846154
2025-12-29 23:34:47.480,2736.6666666666665,2959.823529411765,-748.2745098039215,5749.823529411765,5248.0
2025-12-29 23:34:47.500,2699.333333333333,2921.176470588235,-791.7254901960785,5750.176470588235,5248.153846153846
2025-12-29 23:34:47.520,2662.0,2882.529411764706,-835.1764705882354,5750.529411764706,5248.307692307692
2025-12-29 23:34:47.540,2624.6666666666665,2843.8823529411766,-878.6274509803923,5750.882352941177,5248.461538461538
2025-12-29 23:34:47.560,2587.333333333333,2805.235294117647,-922.0784313725492,5751.235294117647,5248.615384615385
2025-12-29 23:34:47.580,2550.0,2766.5882352941176,-965.5294117647059,5751.588235294118,5248.7692307692305
2025-12-29 23:34:47.600,2512.6666666666665,2727.9411764705883,-1008.9803921568628,5751.941176470588,5248.923076923077
2025-12-29 23:34:47.620,2475.333333333333,2689.2941176470586,-1052.4313725490197,5752.294117647059,5249.076923076923
2025-12-29 23:34:47.640,2438.0,2650.6470588235293,-1095.8823529411766,5752.64705882353,5249.2307692307695
2025-12-29 23:34:47.660,2400.6666666666665,2612.0,-1139.3333333333335,5753.0,5249.384615384615
2025-12-29 23:34:47.680,2363.333333333333,2573.3529411764703,-1182.7843137254902,5753.35294117647,5249.538461538462
2025-12-29 23:34:47.700,2326.0,2534.7058823529414,-1226.235294117647,5753.705882352941,5249.692307692308
2025-12-29 23:34:47.720,2288.6666666666665,2496.0588235294117,-1269.686274509804,5754.058823529412,5249.846153846154
2025-12-29 23:34:47.740,2251.333333333333,2457.411764705882,-1313.137254901961,5754.411764705882,5250.0
2025-12-29 23:34:47.760,2214.0,2418.764705882353,-1356.5882352941178,5754.764705882353,5250.153846153846
2025-12-29 23:34:47.780,2176.6666666666665,2380.1176470588234,-1400.0392156862745,5755.117647058823,5250.307692307692
2025-12-29 23:34:47.800,2139.333333333333,2341.470588235294,-1443.4901960784314,5755.470588235294,5250.461538461538
2025-12-29 23:34:47.820,2102.0,2302.823529411765,-1486.9411764705883,5755.823529411765,5250.615384615385
2025-12-29 23:34:47.840,2064.6666666666665,2264.176470588235,-1530.3921568627452,5756.176470588235,5250.7692307692305
2025-12-29 23:34:47.860,2027.3333333333333,2225.529411764706,-1573.843137254902,5756.529411764706,5250.923076923077
2025-12-29 23:34:47.880,1990.0,2186.8823529411766,-1617.294117647059,5756.882352941177,5251.076923076923
2025-12-29 23:34:47.900,1952.6666666666665,2148.235294117647,-1660.7450980392157,5757.235294117647,5251.2307692307695
2025-12-29 23:34:47.920,1915.3333333333333,2109.5882352941176,-1704.1960784313726,5757.588235294118,5251.384615384615
2025-12-29 23:34:47.940,1878.0,2070.9411764705883,-1747.6470588235297,5757.941176470588,5251.538461538462
2025-12-29 23:34:47.960,1840.6666666666665,2032.2941176470588,-1791.0980392156862,5758.294117647059,5251.692307692308
2025-12-29 23:34:47.980,1803.3333333333333,1993.6470588235293,-1834.549019607843,5758.64705882353,5251.846153846154
2025-12-29 23:34:48.000,1766.0,1955.0,-1878.0,5759.0,5252.0
2025-12-29 23:34:48.020,1800.2592592592594,1990.6296296296296,-1877.462962962963,5755.5,5252.7037037037035
2025-12-29 23:34:48.040,1834.5185185185185,2026.2592592592594,-1876.9259259259259,5752.0,5253.407407407408
2025-12-29 23:34:48.060,1868.7777777777778,2061.8888888888887,-1876.388888888889,5748.5,5254.111111111111
2025-12-29 23:34:48.080,1903.037037037037,2097.5185185185187,-1875.851851851852,5745.0,5254.814814814815
2025-12-29 23:34:48.100,1937.2962962962963,2133.1481481481483,-1875.3148148148148,5741.5,5255.518518518518
2025-12-29 23:34:48.120,1971.5555555555557,2168.777777777778,-1874.7777777777778,5738.0,5256.222222222223
2025-12-29 23:34:48.140,2005.8148148148148,2204.4074074074074,-1874.2407407407406,5734.5,5256.925925925926
2025-12-29 23:34:48.160,2040.0740740740741,2240.037037037037,-1873.7037037037037,5731.0,5257.62962962963
2025-12-29 23:34:48.180,2074.3333333333335,2275.6666666666665,-1873.1666666666667,5727.5,5258.333333333333
2025-12-29 23:34:48.200,2108.5925925925926,2311.296296296296,-1872.6296296296296,5724.0,5259.037037037037
2025-12-29 23:34:48.220,2142.8518518518517,2346.925925925926,-1872.0925925925926,5720.5,5259.740740740741
2025-12-29 23:34:48.240,2177.1111111111113,2382.5555555555557,-1871.5555555555557,5717.0,5260.444444444444
2025-12-29 23:34:48.260,2211.3703703703704,2418.185185185185,-1871.0185185185185,5713.5,5261.148148148148
2025-12-29 23:34:48.280,2245.6296296296296,2453.814814814815,-1870.4814814814815,5710.0,5261.851851851852
2025-12-29 23:34:48.300,2279.8888888888887,2489.4444444444443,-1869.9444444444443,5706.5,5262.555555555556
2025-12-29 23:34:48.320,2314.1481481481483,2525.074074074074,-1869.4074074074074,5703.0,5263.259259259259
2025-12-29 23:34:48.340,2348.4074074074074,2560.7037037037035,-1868.8703703703704,5699.5,5263.962962962963
2025-12-29 23:34:48.360,2382.6666666666665,2596.333333333333,-1868.3333333333333,5696.0,5264.666666666667
2025-12-29 23:34:48.380,2416.925925925926,2631.962962962963,-1867.7962962962963,5692.5,5265.37037037037
2025-12-29 23:34:48.400,2451.185185185185,2667.5925925925926,-1867.2592592592594,5689.0,5266.074074074074
2025-12-29 23:34:48.420,2485.4444444444443,2703.222222222222,-1866.7222222222222,5685.5,5266.777777777777
2025-12-29 23:34:48.440,2519.7037037037035,2738.8518518518517,-1866.1851851851852,5682.0,5267.481481481482
2025-12-29 23:34:48.460,2553.962962962963,2774.4814814814813,-1865.648148148148,5678.5,5268.185185185185
2025-12-29 23:34:48.480,2588.222222222222,2810.1111111111113,-1865.111111111111,5675.0,5268.888888888889
2025-12-29 23:34:48.500,2622.4814814814818,2845.740740740741,-1864.5740740740741,5671.5,5269.592592592592
2025-12-29 23:34:48.520,2656.740740740741,2881.3703703703704,-1864.037037037037,5668.0,5270.2962962962965
2025-12-29 23:34:48.540,2691.0,2917.0,-1863.5,5664.5,5271.0
2025-12-29 23:34:48.560,2725.259259259259,2952.6296296296296,-1862.962962962963,5661.0,5271.7037037037035
2025-12-29 23:34:48.580,2759.5185185185182,2988.259259259259,-1862.4259259259259,5657.5,5272.407407407408
2025-12-29 23:34:48.600,2793.777777777778,3023.8888888888887,-1861.888888888889,5654.0,5273.111111111111
2025-12-29 23:34:48.620,2828.037037037037,3059.5185185185182,-1861.351851851852,5650.5,5273.814814814815
2025-12-29 23:34:48.640,2862.2962962962965,3095.148148148148,-1860.8148148148148,5647.0,5274.518518518518
2025-12-29 23:34:48.660,2896.5555555555557,3130.7777777777774,-1860.2777777777778,5643.5,5275.222222222223
2025-12-29 23:34:48.680,2930.814814814815,3166.4074074074074,-1859.7407407407406,5640.0,5275.925925925926
2025-12-29 23:34:48.700,2965.074074074074,3202.037037037037,-1859.2037037037037,5636.5,5276.62962962963
2025-12-29 23:34:48.720,2999.333333333333,3237.6666666666665,-1858.6666666666667,5633.0,5277.333333333333
2025-12-29 23:34:48.740,3033.5925925925926,3273.296296296296,-1858.1296296296296,5629.5,5278.037037037037
2025-12-29 23:34:48.760,3067.851851851852,3308.925925925926,-1857.5925925925926,5626.0,5278.740740740741
2025-12-29 23:34:48.780,3102.1111111111113,3344.5555555555557,-1857.0555555555557,5622.5,5279.444444444444
2025-12-29 23:34:48.800,3136.3703703703704,3380.185185185185,-1856.5185185185185,5619.0,5280.148148148148
2025-12-29 23:34:48.820,3170.6296296296296,3415.814814814815,-1855.9814814814815,5615.5,5280.851851851852
2025-12-29 23:34:48.840,3204.8888888888887,3451.4444444444443,-1855.4444444444443,5612.0,5281.555555555556
2025-12-29 23:34:48.860,3239.1481481481483,3487.074074074074,-1854.9074074074074,5608.5,5282.259259259259
2025-12-29 23:34:48.880,3273.4074074074074,3522.7037037037035,-1854.3703703703704,5605.0,5282.962962962963
2025-12-29 23:34:48.900,3307.666666666667,3558.333333333333,-1853.8333333333333,5601.5,5283.666666666667
2025-12-29 23:34:48.920,3341.925925925926,3593.9629629629626,-1853.2962962962963,5598.0,5284.37037037037
2025-12-29 23:34:48.940,3376.185185185185,3629.592592592592,-1852.7592592592594,5594.5,5285.074074074074
2025-12-29 23:34:48.960,3410.4444444444443,3665.222222222222,-1852.2222222222222,5591.0,5285.777777777777
2025-12-29 23:34:48.980,3444.7037037037035,3700.8518518518517,-1851.6851851851852,5587.5,5286.481481481482
2025-12-29 23:34:49.000,3478.962962962963,3736.4814814814813,-1851.148148148148,5584.0,5287.185185185185
2025-12-29 23:34:49.020,3513.222222222222,3772.111111111111,-1850.611111111111,5580.5,5287.888888888889
2025-12-29 23:34:49.040,3547.4814814814818,3807.740740740741,-1850.0740740740741,5577.0,5288.592592592592
2025-12-29 23:34:49.060,3581.740740740741,3843.3703703703704,-1849.537037037037,5573.5,5289.2962962962965
2025-12-29 23:34:49.080,3616.0,3879.0,-1849.0,5570.0,5290.0
2025-12-29 23:34:49.100,3616.4166666666665,3834.2291666666665,-1849.5833333333333,5566.936170212766,5289.954545454545
2025-12-29 23:34:49.120,3616.8333333333335,3789.4583333333335,-1850.1666666666667,5563.872340425532,5289.909090909091
2025-12-29 23:34:49.140,3617.25,3744.6875,-1850.75,5560.808510638298,5289.863636363636
2025-12-29 23:34:49.160,3617.6666666666665,3699.9166666666665,-1851.3333333333333,5557.744680851064,5289.818181818182
2025-12-29 23:34:49.180,3618.0833333333335,3655.1458333333335,-1851.9166666666667,5554.68085106383,5289.772727272727
2025-12-29 23:34:49.200,3618.5,3610.375,-1852.5,5551.617021276596,5289.727272727273
2025-12-29 23:34:49.220,3618.9166666666665,3565.6041666666665,-1853.0833333333333,5548.553191489362,5289.681818181818
2025-12-29 23:34:49.240,3619.3333333333335,3520.8333333333335,-1853.6666666666667,5545.489361702128,5289.636363636364
2025-12-29 23:34:49.260,3619.75,3476.0625,-1854.25,5542.425531914893,5289.590909090909
2025-12-29 23:34:49.280,3620.1666666666665,3431.2916666666665,-1854.8333333333333,5539.36170212766,5289.545454545455
2025-12-29 23:34:49.300,3620.5833333333335,3386.5208333333335,-1855.4166666666667,5536.297872340426,5289.5
2025-12-29 23:34:49.320,3621.0,3341.75,-1856.0,5533.234042553191,5289.454545454545
2025-12-29 23:34:49.340,3621.4166666666665,3296.9791666666665,-1856.5833333333333,5530.170212765957,5289.409090909091
2025-12-29 23:34:49.360,3621.8333333333335,3252.208333333333,-1857.1666666666667,5527.106382978724,5289.363636363636
2025-12-29 23:34:49.380,3622.25,3207.4375,-1857.75,5524.04255319149,5289.318181818182
2025-12-29 23:34:49.400,3622.6666666666665,3162.6666666666665,-1858.3333333333333,5520.978723404255,5289.272727272727
2025-12-29 23:34:49.420,3623.0833333333335,3117.895833333333,-1858.9166666666667,5517.914893617021,5289.227272727273
2025-12-29 23:34:49.440,3623.5,3073.125,-1859.5,5514.851063829788,5289.181818181818
2025-12-29 23:34:49.460,3623.9166666666665,3028.3541666666665,-1860.0833333333333,5511.787234042553,5289.136363636364
2025-12-29 23:34:49.480,3624.3333333333335,2983.583333333333,-1860.6666666666667,5508.723404255319,5289.090909090909
2025-12-29 23:34:49.500,3624.75,2938.8125,-1861.25,5505.659574468085,5289.045454545455
2025-12-29 23:34:49.520,3625.1666666666665,2894.0416666666665,-1861.8333333333333,5502.595744680851,5289.0
2025-12-29 23:34:49.540,3625.5833333333335,2849.270833333333,-1862.4166666666667,5499.531914893617,5288.954545454545
2025-12-29 23:34:49.560,3626.0,2804.5,-1863.0,5496.468085106383,5288.909090909091
2025-12-29 23:34:49.580,3626.4166666666665,2759.7291666666665,-1863.5833333333333,5493.404255319149,5288.863636363636
2025-12-29 23:34:49.600,3626.8333333333335,2714.958333333333,-1864.1666666666667,5490.340425531915,5288.818181818182
2025-12-29 23:34:49.620,3627.25,2670.1875,-1864.75,5487.276595744681,5288.772727272727
2025-12-29 23:34:49.640,3627.6666666666665,2625.4166666666665,-1865.3333333333333,5484.212765957447,5288.727272727273
2025-12-29 23:34:49.660,3628.0833333333335,2580.645833333333,-1865.9166666666667,5481.148936170212,5288.681818181818
2025-12-29 23:34:49.680,3628.5,2535.875,-1866.5,5478.085106382979,5288.636363636364
2025-12-29 23:34:49.700,3628.9166666666665,2491.1041666666665,-1867.0833333333333,5475.021276595745,5288.590909090909
2025-12-29 23:34:49.720,3629.3333333333335,2446.333333333333,-1867.6666666666667,5471.95744680851,5288.545454545455
2025-12-29 23:34:49.740,3629.75,2401.5625,-1868.25,5468.893617021276,5288.5
2025-12-29 23:34:49.760,3630.1666666666665,2356.7916666666665,-1868.8333333333333,5465.829787234043,5288.454545454545
2025-12-29 23:34:49.780,3630.5833333333335,2312.020833333333,-1869.4166666666667,5462.765957446809,5288.409090909091
2025-12-29 23:34:49.800,3631.0,2267.25,-1870.0,5459.702127659574,5288.363636363636
2025-12-29 23:34:49.820,3631.4166666666665,2222.4791666666665,-1870.5833333333333,5456.63829787234,5288.318181818182
2025-12-29 23:34:49.840,3631.8333333333335,2177.708333333333,-1871.1666666666667,5453.574468085107,5288.272727272727
2025-12-29 23:34:49.860,3632.25,2132.9375,-1871.75,5450.510638297872,5288.227272727273
2025-12-29 23:34:49.880,3632.6666666666665,2088.1666666666665,-1872.3333333333333,5447.446808510638,5288.181818181818
2025-12-29 23:34:49.900,3633.0833333333335,2043.3958333333333,-1872.9166666666667,5444.382978723404,5288.136363636364
2025-12-29 23:34:49.920,3633.5,1998.625,-1873.5,5441.319148936171,5288.090909090909
2025-12-29 23:34:49.940,3633.9166666666665,1953.8541666666665,-1874.0833333333333,5438.255319148936,5288.045454545455
2025-12-29 23:34:49.960,3634.3333333333335,1909.0833333333333,-1874.6666666666667,5435.191489361702,5288.0
2025-12-29 23:34:49.980,3634.75,1864.3125,-1875.25,5432.127659574468,5288.333333333333
2025-12-29 23:34:50.000,3635.1666666666665,1819.5416666666665,-1875.8333333333333,5429.063829787234,5288.666666666667
2025-12-29 23:34:50.020,3635.5833333333335,1774.770833333333,-1876.4166666666667,5426.0,5289.0
2025-12-29 23:34:50.040,3636.0,1730.0,-1877.0,5424.958333333333,5289.333333333333
2025-12-29 23:34:50.060,3635.6666666666665,1730.9166666666667,-1877.7916666666667,5423.916666666667,5289.666666666667
2025-12-29 23:34:50.080,3635.3333333333335,1731.8333333333333,-1878.5833333333333,5422.875,5290.0
2025-12-29 23:34:50.100,3635.0,1732.75,-1879.375,5421.833333333333,5290.333333333333
2025-12-29 23:34:50.120,3634.6666666666665,1733.6666666666667,-1880.1666666666667,5420.791666666667,5290.666666666667
2025-12-29 23:34:50.140,3634.3333333333335,1734.5833333333333,-1880.9583333333333,5419.75,5291.0
2025-12-29 23:34:50.160,3634.0,1735.5,-1881.75,5418.708333333333,5291.333333333333
2025-12-29 23:34:50.180,3633.6666666666665,1736.4166666666667,-1882.5416666666667,5417.666666666667,5291.666666666667
2025-12-29 23:34:50.200,3633.3333333333335,1737.3333333333333,-1883.3333333333333,5416.625,5292.0
2025-12-29 23:34:50.220,3633.0,1738.25,-1884.125,5415.583333333333,5292.333333333333
2025-12-29 23:34:50.240,3632.6666666666665,1739.1666666666667,-1884.9166666666667,5414.541666666667,5292.666666666667
2025-12-29 23:34:50.260,3632.3333333333335,1740.0833333333333,-1885.7083333333333,5413.5,5293.0
2025-12-29 23:34:50.280,3632.0,1741.0,-1886.5,5412.458333333333,5293.333333333333
2025-12-29 23:34:50.300,3631.6666666666665,1741.9166666666667,-1887.2916666666667,5411.416666666667,5293.666666666667
2025-12-29 23:34:50.320,3631.3333333333335,1742.8333333333333,-1888.0833333333333,5410.375,5294.0
2025-12-29 23:34:50.340,3631.0,1743.75,-1888.875,5409.333333333333,5294.333333333333
2025-12-29 23:34:50.360,3630.6666666666665,1744.6666666666667,-1889.6666666666667,5408.291666666667,5294.666666666667
2025-12-29 23:34:50.380,3630.3333333333335,1745.5833333333333,-1890.4583333333333,5407.25,5295.0
2025-12-29 23:34:50.400,3630.0,1746.5,-1891.25,5406.208333333333,5295.333333333333
2025-12-29 23:34:50.420,3629.6666666666665,1747.4166666666667,-1892.0416666666667,5405.166666666667,5295.666666666667
2025-12-29 23:34:50.440,3629.3333333333335,1748.3333333333333,-1892.8333333333333,5404.125,5296.0
2025-12-29 23:34:50.460,3629.0,1749.25,-1893.625,5403.083333333333,5296.333333333333
2025-12-29 23:34:50.480,3628.6666666666665,1750.1666666666667,-1894.4166666666667,5402.041666666667,5296.666666666667
2025-12-29 23:34:50.500,3628.3333333333335,1751.0833333333333,-1895.2083333333333,5401.0,5297.0
2025-12-29 23:34:50.520,3628.0,1752.0,-1896.0,5399.958333333333,5297.333333333333
2025-12-29 23:34:50.540,3627.6666666666665,1752.9166666666667,-1896.7916666666667,5398.916666666667,5297.666666666667
2025-12-29 23:34:50.560,3627.3333333333335,1753.8333333333333,-1897.5833333333333,5397.875,5298.0
2025-12-29 23:34:50.580,3627.0,1754.75,-1898.375,5396.833333333333,5298.333333333333
2025-12-29 23:34:50.600,3626.6666666666665,1755.6666666666667,-1899.1666666666667,5395.791666666667,5298.666666666667
2025-12-29 23:34:50.620,3626.3333333333335,1756.5833333333333,-1899.9583333333333,5394.75,5299.0
2025-12-29 23:34:50.640,3626.0,1757.5,-1900.75,5393.708333333333,5299.333333333333
2025-12-29 23:34:50.660,3625.6666666666665,1758.4166666666667,-1901.5416666666667,5392.666666666667,5299.666666666667
2025-12-29 23:34:50.680,3625.3333333333335,1759.3333333333333,-1902.3333333333333,5391.625,5300.0
2025-12-29 23:34:50.700,3625.0,1760.25,-1903.125,5390.583333333333,5300.333333333333
2025-12-29 23:34:50.720,3624.6666666666665,1761.1666666666667,-1903.9166666666667,5389.541666666667,5300.666666666667
2025-12-29 23:34:50.740,3624.3333333333335,1762.0833333333333,-1904.7083333333333,5388.5,5301.0
2025-12-29 23:34:50.760,3624.0,1763.0,-1905.5,5387.458333333333,5301.333333333333
2025-12-29 23:34:50.780,3623.6666666666665,1763.9166666666667,-1906.2916666666667,5386.416666666667,5301.666666666667
2025-12-29 23:34:50.800,3623.3333333333335,1764.8333333333333,-1907.0833333333333,5385.375,5302.0
2025-12-29 23:34:50.820,3623.0,1765.75,-1907.875,5384.333333333333,5302.333333333333
2025-12-29 23:34:50.840,3622.6666666666665,1766.6666666666667,-1908.6666666666667,5383.291666666667,5302.666666666667
2025-12-29 23:34:50.860,3622.3333333333335,1767.5833333333333,-1909.4583333333333,5382.25,5303.0
2025-12-29 23:34:50.880,3622.0,1768.5,-1910.25,5381.208333333333,5303.333333333333
2025-12-29 23:34:50.900,3621.6666666666665,1769.4166666666667,-1911.0416666666667,5380.166666666667,5303.666666666667
2025-12-29 23:34:50.920,3621.3333333333335,1770.3333333333333,-1911.8333333333333,5379.125,5304.0
2025-12-29 23:34:50.940,3621.0,1771.25,-1912.625,5378.083333333333,5304.333333333333
2025-12-29 23:34:50.960,3620.6666666666665,1772.1666666666667,-1913.4166666666667,5377.041666666667,5304.666666666667
2025-12-29 23:34:50.980,3620.3333333333335,1773.0833333333333,-1914.2083333333333,5376.0,5305.0
2025-12-29 23:34:51.000,3620.0,1774.0,-1915.0,5375.615384615385,5305.3725490196075
2025-12-29 23:34:51.020,3620.0392156862745,1815.1764705882354,-1913.9019607843138,5375.2307692307695,5305.745098039216
2025-12-29 23:34:51.040,3620.078431372549,1856.3529411764705,-1912.8039215686274,5374.846153846154,5306.117647058823
2025-12-29 23:34:51.060,3620.1176470588234,1897.5294117647059,-1911.7058823529412,5374.461538461538,5306.490196078431
2025-12-29 23:34:51.080,3620.156862745098,1938.7058823529412,-1910.6078431372548,5374.076923076923,5306.862745098039
2025-12-29 23:34:51.100,3620.1960784313724,1979.8823529411766,-1909.5098039215686,5373.692307692308,5307.235294117647
2025-12-29 23:34:51.120,3620.235294117647,2021.0588235294117,-1908.4117647058824,5373.307692307692,5307.607843137255
2025-12-29 23:34:51.140,3620.274509803922,2062.235294117647,-1907.313725490196,5372.923076923077,5307.980392156863
