accX,accY,accZ
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3946.0,69.0
-1640.0,3945.4666666666667,112.08888888888889
-1640.0,3944.9333333333334,155.17777777777778
-1640.0,3944.4,198.26666666666665
-1640.0,3943.866666666667,241.35555555555555
-1640.0,3943.3333333333335,284.44444444444446
-1640.0,3942.8,327.5333333333333
-1640.0,3942.266666666667,370.6222222222222
-1640.0,3941.733333333333,413.7111111111111
-1640.0,3941.2,456.8
-1640.0,3940.6666666666665,499.8888888888889
-1640.0,3940.133333333333,542.9777777777778
-1640.0,3939.6,586.0666666666666
-1640.0,3939.0666666666666,629.1555555555556
-1640.0,3938.5333333333333,672.2444444444444
-1640.0,3938.0,715.3333333333334
-1640.0,3937.4666666666667,758.4222222222222
-1640.0,3936.9333333333334,801.5111111111111
-1640.0,3936.4,844.6
-1640.0,3935.866666666667,887.6888888888889
-1640.0,3935.3333333333335,930.7777777777778
-1640.0,3934.8,973.8666666666667
-1640.0,3934.266666666667,1016.9555555555555
-1640.0,3933.733333333333,1060.0444444444445
-1640.0,3933.2,1103.1333333333332
-1640.0,3932.6666666666665,1146.2222222222222
-1640.0,3932.133333333333,1189.3111111111111
-1640.0,3931.6,1232.4
-1640.0,3931.0666666666666,1275.4888888888888
-1640.0,3930.5333333333333,1318.5777777777778
-1640.0,3930.0,1361.6666666666667
-1640.0,3929.4666666666667,1404.7555555555555
-1640.0,3928.9333333333334,1447.8444444444444
-1640.0,3928.4,1490.9333333333334
-1640.0,3927.866666666667,1534.0222222222221
-1640.0,3927.3333333333335,1577.111111111111
-1640.0,3926.8,1620.2
-1640.0,3926.266666666667,1663.2888888888888
-1640.0,3925.733333333333,1706.3777777777777
-1640.0,3925.2,1749.4666666666667
-1640.0,3924.6666666666665,1792.5555555555557
-1640.0,3924.133333333333,1835.6444444444444
-1640.0,3923.6,1878.7333333333333
-1640.0,3923.0666666666666,1921.8222222222223
-1640.0,3922.5333333333333,1964.911111111111
-1640.0,3922.0,2008.0
-1639.7962962962963,3922.0,2008.2407407407406
-1639.5925925925926,3922.0,2008.4814814814815
-1639.388888888889,3922.0,2008.7222222222222
-1639.1851851851852,3922.0,2008.962962962963
-1638.9814814814815,3922.0,2009.2037037037037
-1638.7777777777778,3922.0,2009.4444444444443
-1638.5740740740741,3922.0,2009.6851851851852
-1638.3703703703704,3922.0,2009.9259259259259
-1638.1666666666667,3922.0,2010.1666666666667
-1637.962962962963,3922.0,2010.4074074074074
-1637.7592592592594,3922.0,2010.648148148148
-1637.5555555555557,3922.0,2010.888888888889
-1637.351851851852,3922.0,2011.1296296296296
-1637.148148148148,3922.0,2011.3703703703704
-1636.9444444444443,3922.0,2011.611111111111
-1636.7407407407406,3922.0,2011.851851851852
-1636.537037037037,3922.0,2012.0925925925926
-1636.3333333333333,3922.0,2012.3333333333333
-1636.1296296296296,3922.0,2012.5740740740741
-1635.9259259259259,3922.0,2012.8148148148148
-1635.7222222222222,3922.0,2013.0555555555557
-1635.5185185185185,3922.0,2013.2962962962963
-1635.3148148148148,3922.0,2013.537037037037
-1635.111111111111,3922.0,2013.7777777777778
-1634.9074074074074,3922.0,2014.0185185185185
-1634.7037037037037,3922.0,2014.2592592592594
-1634.5,3922.0,2014.5
-1634.2962962962963,3922.0,2014.7407407407406
-1634.0925925925926,3922.0,2014.9814814814815
-1633.888888888889,3922.0,2015.2222222222222
-1633.6851851851852,3922.0,2015.462962962963
-1633.4814814814815,3922.0,2015.7037037037037
-1633.2777777777778,3922.0,2015.9444444444443
-1633.0740740740741,3922.0,2016.1851851851852
-1632.8703703703704,3922.0,2016.4259259259259
-1632.6666666666667,3922.0,2016.6666666666667
-1632.462962962963,3922.0,2016.9074074074074
-1632.2592592592594,3922.0,2017.148148148148
-1632.0555555555557,3922.0,2017.388888888889
-1631.851851851852,3922.0,2017.6296296296296
-1631.648148148148,3922.0,2017.8703703703704
-1631.4444444444443,3922.0,2018.111111111111
-1631.2407407407406,3922.0,2018.351851851852
-1631.037037037037,3922.0,2018.5925925925926
-1630.8333333333333,3922.0,2018.8333333333333
-1630.6296296296296,3922.0,2019.0740740740741
-1630.4259259259259,3922.0,2019.3148148148148
-1630.2222222222222,3922.0,2019.5555555555557
-1630.0185185185185,3922.0,2019.7962962962963
-1629.8148148148148,3922.0,2020.037037037037
-1629.611111111111,3922.0,2020.2777777777778
-1629.4074074074074,3922.0,2020.5185185185185
-1629.2037037037037,3922.0,2020.7592592592594
-1629.0,3922.0,2021.0
-1629.4375,3921.8333333333335,2021.5208333333333
-1629.875,3921.6666666666665,2022.0416666666667
-1630.3125,3921.5,2022.5625
-1630.75,3921.3333333333335,2023.0833333333333
-1631.1875,3921.1666666666665,2023.6041666666667
-1631.625,3921.0,2024.125
-1632.0625,3920.8333333333335,2024.6458333333333
-1632.5,3920.6666666666665,2025.1666666666667
-1632.9375,3920.5,2025.6875
-1633.375,3920.3333333333335,2026.2083333333333
-1633.8125,3920.1666666666665,2026.7291666666667
-1634.25,3920.0,2027.25
-1634.6875,3919.8333333333335,2027.7708333333333
-1635.125,3919.6666666666665,2028.2916666666667
-1635.5625,3919.5,2028.8125
-1636.0,3919.3333333333335,2029.3333333333333
-1636.4375,3919.1666666666665,2029.8541666666667
-1636.875,3919.0,2030.375
-1637.3125,3918.8333333333335,2030.8958333333333
-1637.75,3918.6666666666665,2031.4166666666667
-1638.1875,3918.5,2031.9375
-1638.625,3918.3333333333335,2032.4583333333333
-1639.0625,3918.1666666666665,2032.9791666666667
-1639.5,3918.0,2033.5
-1639.9375,3917.8333333333335,2034.0208333333333
-1640.375,3917.6666666666665,2034.5416666666667
-1640.8125,3917.5,2035.0625
-1641.25,3917.3333333333335,2035.5833333333333
-1641.6875,3917.1666666666665,2036.1041666666667
-1642.125,3917.0,2036.625
-1642.5625,3916.8333333333335,2037.1458333333333
-1643.0,3916.6666666666665,2037.6666666666667
-1643.4375,3916.5,2038.1875
-1643.875,3916.3333333333335,2038.7083333333333
-1644.3125,3916.1666666666665,2039.2291666666667
-1644.75,3916.0,2039.75
-1645.1875,3915.8333333333335,2040.2708333333333
-1645.625,3915.6666666666665,2040.7916666666667
-1646.0625,3915.5,2041.3125
-1646.5,3915.3333333333335,2041.8333333333333
-1646.9375,3915.1666666666665,2042.3541666666667
-1647.375,3915.0,2042.875
-1647.8125,3914.8333333333335,2043.3958333333333
-1648.25,3914.6666666666665,2043.9166666666667
-1648.6875,3914.5,2044.4375
-1649.125,3914.3333333333335,2044.9583333333333
-1649.5625,3914.1666666666665,2045.4791666666667
-1650.0,3914.0,2046.0
-1649.920634920635,3914.126984126984,2045.142857142857
-1649.8412698412699,3914.253968253968,2044.2857142857142
-1649.7619047619048,3914.3809523809523,2043.4285714285713
-1649.6825396825398,3914.5079365079364,2042.5714285714287
-1649.6031746031747,3914.6349206349205,2041.7142857142858
-1649.5238095238096,3914.7619047619046,2040.857142857143
-1649.4444444444443,3914.8888888888887,2040.0
-1649.3650793650793,3915.0158730158732,2039.142857142857
-1649.2857142857142,3915.1428571428573,2038.2857142857142
-1649.2063492063492,3915.2698412698414,2037.4285714285713
-1649.126984126984,3915.3968253968255,2036.5714285714287
-1649.047619047619,3915.5238095238096,2035.7142857142858
-1648.968253968254,3915.6507936507937,2034.857142857143
-1648.888888888889,3915.777777777778,2034.0
-1648.8095238095239,3915.904761904762,2033.142857142857
-1648.7301587301588,3916.031746031746,2032.2857142857142
-1648.6507936507937,3916.15873015873,2031.4285714285713
-1648.5714285714287,3916.285714285714,2030.5714285714287
-1648.4920634920634,3916.4126984126983,2029.7142857142858
-1648.4126984126983,3916.5396825396824,2028.857142857143
-1648.3333333333333,3916.6666666666665,2028.0
-1648.2539682539682,3916.7936507936506,2027.142857142857
-1648.1746031746031,3916.9206349206347,2026.2857142857142
-1648.095238095238,3917.0476190476193,2025.4285714285713
-1648.015873015873,3917.1746031746034,2024.5714285714287
-1647.936507936508,3917.3015873015875,2023.7142857142858
-1647.857142857143,3917.4285714285716,2022.857142857143
-1647.7777777777778,3917.5555555555557,2022.0
-1647.6984126984128,3917.6825396825398,2021.142857142857
-1647.6190476190477,3917.809523809524,2020.2857142857142
-1647.5396825396826,3917.936507936508,2019.4285714285713
-1647.4603174603174,3918.063492063492,2018.5714285714287
-1647.3809523809523,3918.190476190476,2017.7142857142858
-1647.3015873015872,3918.3174603174602,2016.857142857143
-1647.2222222222222,3918.4444444444443,2016.0
-1647.142857142857,3918.5714285714284,2015.142857142857
-1647.063492063492,3918.6984126984125,2014.2857142857142
-1646.984126984127,3918.8253968253966,2013.4285714285713
-1646.904761904762,3918.9523809523807,2012.5714285714287
-1646.8253968253969,3919.0793650793653,2011.7142857142858
-1646.7460317460318,3919.2063492063494,2010.857142857143
-1646.6666666666667,3919.3333333333335,2010.0
-1646.5873015873017,3919.4603174603176,2009.142857142857
-1646.5079365079366,3919.5873015873017,2008.2857142857142
-1646.4285714285713,3919.714285714286,2007.4285714285713
-1646.3492063492063,3919.84126984127,2006.5714285714287
-1646.2698412698412,3919.968253968254,2005.7142857142858
-1646.1904761904761,3920.095238095238,2004.857142857143
-1646.111111111111,3920.222222222222,2004.0
-1646.031746031746,3920.3492063492063,2003.142857142857
-1645.952380952381,3920.4761904761904,2002.2857142857142
-1645.873015873016,3920.6031746031745,2001.4285714285713
-1645.7936507936508,3920.7301587301586,2000.5714285714287
-1645.7142857142858,3920.8571428571427,1999.7142857142858
-1645.6349206349207,3920.9841269841268,1998.857142857143
-1645.5555555555557,3921.1111111111113,1998.0
-1645.4761904761904,3921.2380952380954,1997.142857142857
-1645.3968253968253,3921.3650793650795,1996.2857142857142
-1645.3174603174602,3921.4920634920636,1995.4285714285713
-1645.2380952380952,3921.6190476190477,1994.5714285714287
-1645.1587301587301,3921.746031746032,1993.7142857142858
-1645.079365079365,3921.873015873016,1992.857142857143
-1645.0,3922.0,1992.0
-1644.6666666666667,3922.2549019607845,1991.549019607843
-1644.3333333333333,3922.5098039215686,1991.0980392156862
-1644.0,3922.764705882353,1990.6470588235295
-1643.6666666666667,3923.0196078431372,1990.1960784313726
-1643.3333333333333,3923.274509803922,1989.7450980392157
-1643.0,3923.529411764706,1989.2941176470588
-1642.6666666666667,3923.7843137254904,1988.8431372549019
