timestamp,accX,accY,accZ,ppg,spO2
2025-12-29 22:40:55.700,1995.6296296296296,-1877.2962962962963,-1630.5185185185185,5936.0,6601.777777777777
2025-12-29 22:40:55.720,1996.537037037037,-1877.3703703703704,-1630.648148148148,5936.0,6602.722222222223
2025-12-29 22:40:55.740,1997.4444444444443,-1877.4444444444443,-1630.7777777777778,5936.0,6603.666666666667
2025-12-29 22:40:55.760,1998.351851851852,-1877.5185185185185,-1630.9074074074074,5936.0,6604.611111111111
2025-12-29 22:40:55.780,1999.2592592592594,-1877.5925925925926,-1631.037037037037,5936.0,6605.555555555556
2025-12-29 22:40:55.800,2000.1666666666667,-1877.6666666666667,-1631.1666666666667,5936.0,6606.5
2025-12-29 22:40:55.820,2001.0740740740741,-1877.7407407407406,-1631.2962962962963,5936.0,6607.444444444444
2025-12-29 22:40:55.840,2001.9814814814815,-1877.8148148148148,-1631.4259259259259,5936.0,6608.388888888889
2025-12-29 22:40:55.860,2002.888888888889,-1877.888888888889,-1631.5555555555557,5936.0,6609.333333333333
2025-12-29 22:40:55.880,2003.7962962962963,-1877.962962962963,-1631.6851851851852,5936.0,6610.277777777777
2025-12-29 22:40:55.900,2004.7037037037037,-1878.037037037037,-1631.8148148148148,5936.0,6611.222222222223
2025-12-29 22:40:55.920,2005.611111111111,-1878.111111111111,-1631.9444444444443,5936.0,6612.166666666667
2025-12-29 22:40:55.940,2006.5185185185185,-1878.1851851851852,-1632.0740740740741,5936.0,6613.111111111111
2025-12-29 22:40:55.960,2007.4259259259259,-1878.2592592592594,-1632.2037037037037,5936.0,6614.055555555556
2025-12-29 22:40:55.980,2008.3333333333333,-1878.3333333333333,-1632.3333333333333,5936.0,6615.0
2025-12-29 22:40:56.000,2009.2407407407406,-1878.4074074074074,-1632.462962962963,5936.0,6615.944444444444
2025-12-29 22:40:56.020,2010.148148148148,-1878.4814814814815,-1632.5925925925926,5936.0,6616.888888888889
2025-12-29 22:40:56.040,2011.0555555555557,-1878.5555555555557,-1632.7222222222222,5936.0,6617.833333333333
2025-12-29 22:40:56.060,2011.962962962963,-1878.6296296296296,-1632.851851851852,5936.0,6618.777777777777
2025-12-29 22:40:56.080,2012.8703703703704,-1878.7037037037037,-1632.9814814814815,5936.0,6619.722222222223
2025-12-29 22:40:56.100,2013.7777777777778,-1878.7777777777778,-1633.111111111111,5936.0,6620.666666666667
2025-12-29 22:40:56.120,2014.6851851851852,-1878.851851851852,-1633.2407407407406,5936.0,6621.611111111111
2025-12-29 22:40:56.140,2015.5925925925926,-1878.9259259259259,-1633.3703703703704,5936.0,6622.555555555556
2025-12-29 22:40:56.160,2016.5,-1879.0,-1633.5,5936.0,6623.5
2025-12-29 22:40:56.180,2017.4074074074074,-1879.0740740740741,-1633.6296296296296,5936.0,6624.444444444444
2025-12-29 22:40:56.200,2018.3148148148148,-1879.148148148148,-1633.7592592592594,5936.0,6625.388888888889
2025-12-29 22:40:56.220,2019.2222222222222,-1879.2222222222222,-1633.888888888889,5936.0,6626.333333333333
2025-12-29 22:40:56.240,2020.1296296296296,-1879.2962962962963,-1634.0185185185185,5936.0,6627.277777777777
2025-12-29 22:40:56.260,2021.037037037037,-1879.3703703703704,-1634.148148148148,5936.0,6628.222222222223
2025-12-29 22:40:56.280,2021.9444444444443,-1879.4444444444443,-1634.2777777777778,5936.0,6629.166666666667
2025-12-29 22:40:56.300,2022.851851851852,-1879.5185185185185,-1634.4074074074074,5936.0,6630.111111111111
2025-12-29 22:40:56.320,2023.7592592592594,-1879.5925925925926,-1634.537037037037,5936.0,6631.055555555556
2025-12-29 22:40:56.340,2024.6666666666667,-1879.6666666666667,-1634.6666666666667,5936.0,6632.0
2025-12-29 22:40:56.360,2025.5740740740741,-1879.7407407407406,-1634.7962962962963,5936.0,6632.944444444444
2025-12-29 22:40:56.380,2026.4814814814815,-1879.8148148148148,-1634.9259259259259,5936.0,6633.888888888889
2025-12-29 22:40:56.400,2027.388888888889,-1879.888888888889,-1635.0555555555557,5936.0,6634.833333333333
2025-12-29 22:40:56.420,2028.2962962962963,-1879.962962962963,-1635.1851851851852,5936.0,6635.777777777777
2025-12-29 22:40:56.440,2029.2037037037037,-1880.037037037037,-1635.3148148148148,5936.0,6636.722222222223
2025-12-29 22:40:56.460,2030.111111111111,-1880.111111111111,-1635.4444444444443,5936.0,6637.666666666667
2025-12-29 22:40:56.480,2031.0185185185185,-1880.1851851851852,-1635.5740740740741,5936.0,6638.611111111111
2025-12-29 22:40:56.500,2031.9259259259259,-1880.2592592592594,-1635.7037037037037,5936.0,6639.555555555556
2025-12-29 22:40:56.520,2032.8333333333333,-1880.3333333333333,-1635.8333333333333,5936.0,6640.5
2025-12-29 22:40:56.540,2033.7407407407406,-1880.4074074074074,-1635.962962962963,5936.0,6641.444444444444
2025-12-29 22:40:56.560,2034.6481481481483,-1880.4814814814815,-1636.0925925925926,5936.0,6642.388888888889
2025-12-29 22:40:56.580,2035.5555555555557,-1880.5555555555557,-1636.2222222222222,5936.0,6643.333333333333
2025-12-29 22:40:56.600,2036.462962962963,-1880.6296296296296,-1636.351851851852,5936.0,6644.277777777777
2025-12-29 22:40:56.620,2037.3703703703704,-1880.7037037037037,-1636.4814814814815,5936.0,6645.222222222223
2025-12-29 22:40:56.640,2038.2777777777778,-1880.7777777777778,-1636.611111111111,5936.0,6646.166666666667
2025-12-29 22:40:56.660,2039.1851851851852,-1880.851851851852,-1636.7407407407406,5936.0,6647.111111111111
2025-12-29 22:40:56.680,2040.0925925925926,-1880.9259259259259,-1636.8703703703704,5936.0,6648.055555555556
2025-12-29 22:40:56.700,2041.0,-1881.0,-1637.0,5936.0,6649.0
2025-12-29 22:40:56.720,2040.734375,-1880.7604166666667,-1636.96875,5935.866666666667,6649.9
2025-12-29 22:40:56.740,2040.46875,-1880.5208333333333,-1636.9375,5935.733333333334,6650.8
2025-12-29 22:40:56.760,2040.203125,-1880.28125,-1636.90625,5935.6,6651.7
2025-12-29 22:40:56.780,2039.9375,-1880.0416666666667,-1636.875,5935.466666666666,6652.6
2025-12-29 22:40:56.800,2039.671875,-1879.8020833333333,-1636.84375,5935.333333333333,6653.5
2025-12-29 22:40:56.820,2039.40625,-1879.5625,-1636.8125,5935.2,6654.4
2025-12-29 22:40:56.840,2039.140625,-1879.3229166666667,-1636.78125,5935.066666666667,6655.3
2025-12-29 22:40:56.860,2038.875,-1879.0833333333333,-1636.75,5934.933333333333,6656.2
2025-12-29 22:40:56.880,2038.609375,-1878.84375,-1636.71875,5934.8,6657.1
2025-12-29 22:40:56.900,2038.34375,-1878.6041666666667,-1636.6875,5934.666666666667,6658.0
2025-12-29 22:40:56.920,2038.078125,-1878.3645833333333,-1636.65625,5934.533333333334,6658.9
2025-12-29 22:40:56.940,2037.8125,-1878.125,-1636.625,5934.4,6659.8
2025-12-29 22:40:56.960,2037.546875,-1877.8854166666667,-1636.59375,5934.266666666666,6660.7
2025-12-29 22:40:56.980,2037.28125,-1877.6458333333333,-1636.5625,5934.133333333333,6661.6
2025-12-29 22:40:57.000,2037.015625,-1877.40625,-1636.53125,5934.0,6662.5
2025-12-29 22:40:57.020,2036.75,-1877.1666666666667,-1636.5,5933.866666666667,6663.4
2025-12-29 22:40:57.040,2036.484375,-1876.9270833333333,-1636.46875,5933.733333333334,6664.3
2025-12-29 22:40:57.060,2036.21875,-1876.6875,-1636.4375,5933.6,6665.2
2025-12-29 22:40:57.080,2035.953125,-1876.4479166666667,-1636.40625,5933.466666666666,6666.1
2025-12-29 22:40:57.100,2035.6875,-1876.2083333333333,-1636.375,5933.333333333333,6667.0
2025-12-29 22:40:57.120,2035.421875,-1875.96875,-1636.34375,5933.2,6667.9
2025-12-29 22:40:57.140,2035.15625,-1875.7291666666667,-1636.3125,5933.066666666667,6668.8
2025-12-29 22:40:57.160,2034.890625,-1875.4895833333333,-1636.28125,5932.933333333333,6669.7
2025-12-29 22:40:57.180,2034.625,-1875.25,-1636.25,5932.8,6670.6
2025-12-29 22:40:57.200,2034.359375,-1875.0104166666667,-1636.21875,5932.666666666667,6671.5
2025-12-29 22:40:57.220,2034.09375,-1874.7708333333333,-1636.1875,5932.533333333334,6672.4
2025-12-29 22:40:57.240,2033.828125,-1874.53125,-1636.15625,5932.4,6673.3
2025-12-29 22:40:57.260,2033.5625,-1874.2916666666667,-1636.125,5932.266666666666,6674.2
2025-12-29 22:40:57.280,2033.296875,-1874.0520833333333,-1636.09375,5932.133333333333,6675.1
2025-12-29 22:40:57.300,2033.03125,-1873.8125,-1636.0625,5932.0,6676.0
2025-12-29 22:40:57.320,2032.765625,-1873.5729166666667,-1636.03125,5931.866666666667,6676.9
2025-12-29 22:40:57.340,2032.5,-1873.3333333333333,-1636.0,5931.733333333334,6677.8
2025-12-29 22:40:57.360,2032.234375,-1873.09375,-1635.96875,5931.6,6678.7
2025-12-29 22:40:57.380,2031.96875,-1872.8541666666667,-1635.9375,5931.466666666666,6679.6
2025-12-29 22:40:57.400,2031.703125,-1872.6145833333333,-1635.90625,5931.333333333333,6680.5
2025-12-29 22:40:57.420,2031.4375,-1872.375,-1635.875,5931.2,6681.4
2025-12-29 22:40:57.440,2031.171875,-1872.1354166666667,-1635.84375,5931.066666666667,6682.3
2025-12-29 22:40:57.460,2030.90625,-1871.8958333333333,-1635.8125,5930.933333333333,6683.2
2025-12-29 22:40:57.480,2030.640625,-1871.65625,-1635.78125,5930.8,6684.1
2025-12-29 22:40:57.500,2030.375,-1871.4166666666667,-1635.75,5930.666666666667,6685.0
2025-12-29 22:40:57.520,2030.109375,-1871.1770833333333,-1635.71875,5930.533333333334,6685.9
2025-12-29 22:40:57.540,2029.84375,-1870.9375,-1635.6875,5930.4,6686.8
2025-12-29 22:40:57.560,2029.578125,-1870.6979166666667,-1635.65625,5930.266666666666,6687.7
2025-12-29 22:40:57.580,2029.3125,-1870.4583333333333,-1635.625,5930.133333333333,6688.6
2025-12-29 22:40:57.600,2029.046875,-1870.21875,-1635.59375,5930.0,6689.5
2025-12-29 22:40:57.620,2028.78125,-1869.9791666666667,-1635.5625,5929.866666666667,6690.4
2025-12-29 22:40:57.640,2028.515625,-1869.7395833333333,-1635.53125,5929.733333333334,6691.3
2025-12-29 22:40:57.660,2028.25,-1869.5,-1635.5,5929.6,6692.2
2025-12-29 22:40:57.680,2027.984375,-1869.2604166666667,-1635.46875,5929.466666666666,6693.1
2025-12-29 22:40:57.700,2027.71875,-1869.0208333333333,-1635.4375,5929.333333333333,6694.0
2025-12-29 22:40:57.720,2027.453125,-1868.78125,-1635.40625,5929.2,6694.9
2025-12-29 22:40:57.740,2027.1875,-1868.5416666666667,-1635.375,5929.066666666667,6695.8
2025-12-29 22:40:57.760,2026.921875,-1868.3020833333333,-1635.34375,5928.933333333333,6696.7
2025-12-29 22:40:57.780,2026.65625,-1868.0625,-1635.3125,5928.8,6697.6
2025-12-29 22:40:57.800,2026.390625,-1867.8229166666667,-1635.28125,5928.666666666667,6698.5
2025-12-29 22:40:57.820,2026.125,-1867.5833333333333,-1635.25,5928.533333333334,6699.4
2025-12-29 22:40:57.840,2025.859375,-1867.34375,-1635.21875,5928.4,6700.3
2025-12-29 22:40:57.860,2025.59375,-1867.1041666666667,-1635.1875,5928.266666666666,6701.2
2025-12-29 22:40:57.880,2025.328125,-1866.8645833333333,-1635.15625,5928.133333333333,6702.1
2025-12-29 22:40:57.900,2025.0625,-1866.625,-1635.125,5928.0,6703.0
2025-12-29 22:40:57.920,2024.796875,-1866.3854166666667,-1635.09375,5927.866666666667,6703.9
2025-12-29 22:40:57.940,2024.53125,-1866.1458333333333,-1635.0625,5927.733333333334,6704.8
2025-12-29 22:40:57.960,2024.265625,-1865.90625,-1635.03125,5927.6,6705.7
2025-12-29 22:40:57.980,2024.0,-1865.6666666666667,-1635.0,5927.466666666666,6706.6
2025-12-29 22:40:58.000,2023.734375,-1865.4270833333333,-1634.96875,5927.333333333333,6707.5
2025-12-29 22:40:58.020,2023.46875,-1865.1875,-1634.9375,5927.2,6708.4
2025-12-29 22:40:58.040,2023.203125,-1864.9479166666667,-1634.90625,5927.066666666667,6709.3
2025-12-29 22:40:58.060,2022.9375,-1864.7083333333333,-1634.875,5926.933333333333,6710.2
2025-12-29 22:40:58.080,2022.671875,-1864.46875,-1634.84375,5926.8,6711.1
2025-12-29 22:40:58.100,2022.40625,-1864.2291666666667,-1634.8125,5926.666666666667,6712.0
2025-12-29 22:40:58.120,2022.140625,-1863.9895833333333,-1634.78125,5926.533333333334,6712.9
2025-12-29 22:40:58.140,2021.875,-1863.75,-1634.75,5926.4,6713.8
2025-12-29 22:40:58.160,2021.609375,-1863.5104166666667,-1634.71875,5926.266666666666,6714.7
2025-12-29 22:40:58.180,2021.34375,-1863.2708333333333,-1634.6875,5926.133333333333,6715.6
2025-12-29 22:40:58.200,2021.078125,-1863.03125,-1634.65625,5926.0,6716.5
2025-12-29 22:40:58.220,2020.8125,-1862.7916666666667,-1634.625,5925.866666666667,6717.4
2025-12-29 22:40:58.240,2020.546875,-1862.5520833333333,-1634.59375,5925.733333333334,6718.3
2025-12-29 22:40:58.260,2020.28125,-1862.3125,-1634.5625,5925.6,6719.2
2025-12-29 22:40:58.280,2020.015625,-1862.0729166666667,-1634.53125,5925.466666666666,6720.1
2025-12-29 22:40:58.300,2019.75,-1861.8333333333333,-1634.5,5925.333333333333,6721.0
2025-12-29 22:40:58.320,2019.484375,-1861.59375,-1634.46875,5925.2,6721.9
2025-12-29 22:40:58.340,2019.21875,-1861.3541666666667,-1634.4375,5925.066666666667,6722.8
2025-12-29 22:40:58.360,2018.953125,-1861.1145833333333,-1634.40625,5924.933333333333,6723.7
2025-12-29 22:40:58.380,2018.6875,-1860.875,-1634.375,5924.8,6724.6
2025-12-29 22:40:58.400,2018.421875,-1860.6354166666667,-1634.34375,5924.666666666667,6725.5
2025-12-29 22:40:58.420,2018.15625,-1860.3958333333333,-1634.3125,5924.533333333334,6726.4
2025-12-29 22:40:58.440,2017.890625,-1860.15625,-1634.28125,5924.4,6727.3
2025-12-29 22:40:58.460,2017.625,-1859.9166666666667,-1634.25,5924.266666666666,6728.2
2025-12-29 22:40:58.480,2017.359375,-1859.6770833333333,-1634.21875,5924.133333333333,6729.1
2025-12-29 22:40:58.500,2017.09375,-1859.4375,-1634.1875,5924.0,6730.0
2025-12-29 22:40:58.520,2016.828125,-1859.1979166666667,-1634.15625,5925.333333333333,6732.166666666667
2025-12-29 22:40:58.540,2016.5625,-1858.9583333333333,-1634.125,5926.666666666667,6734.333333333333
2025-12-29 22:40:58.560,2016.296875,-1858.71875,-1634.09375,5928.0,6736.5
2025-12-29 22:40:58.580,2016.03125,-1858.4791666666667,-1634.0625,5929.333333333333,6738.666666666667
2025-12-29 22:40:58.600,2015.765625,-1858.2395833333333,-1634.03125,5930.666666666667,6740.833333333333
2025-12-29 22:40:58.620,2015.5,-1858.0,-1634.0,5932.0,6743.0
2025-12-29 22:40:58.640,1979.3240740740741,-1858.6851851851852,-1633.648148148148,5931.882352941177,6743.980392156863
2025-12-29 22:40:58.660,1943.1481481481483,-1859.3703703703704,-1633.2962962962963,5931.764705882353,6744.9607843137255
2025-12-29 22:40:58.680,1906.9722222222222,-1860.0555555555557,-1632.9444444444443,5931.64705882353,6745.941176470588
2025-12-29 22:40:58.700,1870.7962962962963,-1860.7407407407406,-1632.5925925925926,5931.529411764706,6746.921568627451
2025-12-29 22:40:58.720,1834.6203703703704,-1861.4259259259259,-1632.2407407407406,5931.411764705882,6747.901960784314
2025-12-29 22:40:58.740,1798.4444444444443,-1862.111111111111,-1631.888888888889,5931.294117647059,6748.882352941177
2025-12-29 22:40:58.760,1762.2685185185185,-1862.7962962962963,-1631.537037037037,5931.176470588235,6749.862745098039
2025-12-29 22:40:58.780,1726.0925925925926,-1863.4814814814815,-1631.1851851851852,5931.058823529412,6750.843137254902
2025-12-29 22:40:58.800,1689.9166666666667,-1864.1666666666667,-1630.8333333333333,5930.941176470588,6751.823529411765
2025-12-29 22:40:58.820,1653.7407407407409,-1864.851851851852,-1630.4814814814815,5930.823529411765,6752.803921568628
2025-12-29 22:40:58.840,1617.5648148148148,-1865.537037037037,-1630.1296296296296,5930.705882352941,6753.78431372549
2025-12-29 22:40:58.860,1581.388888888889,-1866.2222222222222,-1629.7777777777778,5930.588235294118,6754.764705882353
2025-12-29 22:40:58.880,1545.212962962963,-1866.9074074074074,-1629.4259259259259,5930.470588235294,6755.745098039216
2025-12-29 22:40:58.900,1509.037037037037,-1867.5925925925926,-1629.0740740740741,5930.35294117647,6756.725490196079
2025-12-29 22:40:58.920,1472.861111111111,-1868.2777777777778,-1628.7222222222222,5930.235294117647,6757.705882352941
2025-12-29 22:40:58.940,1436.6851851851852,-1868.962962962963,-1628.3703703703704,5930.117647058823,6758.686274509804
2025-12-29 22:40:58.960,1400.5092592592594,-1869.648148148148,-1628.0185185185185,5930.0,6759.666666666667
2025-12-29 22:40:58.980,1364.3333333333335,-1870.3333333333333,-1627.6666666666667,5929.882352941177,6760.64705882353
2025-12-29 22:40:59.000,1328.1574074074074,-1871.0185185185185,-1627.3148148148148,5929.764705882353,6761.6274509803925
2025-12-29 22:40:59.020,1291.9814814814815,-1871.7037037037037,-1626.962962962963,5929.64705882353,6762.607843137255
2025-12-29 22:40:59.040,1255.8055555555557,-1872.388888888889,-1626.611111111111,5929.529411764706,6763.588235294118
2025-12-29 22:40:59.060,1219.6296296296296,-1873.0740740740741,-1626.2592592592594,5929.411764705882,6764.568627450981
2025-12-29 22:40:59.080,1183.4537037037037,-1873.7592592592594,-1625.9074074074074,5929.294117647059,6765.549019607844
2025-12-29 22:40:59.100,1147.2777777777778,-1874.4444444444443,-1625.5555555555557,5929.176470588235,6766.529411764706
2025-12-29 22:40:59.120,1111.101851851852,-1875.1296296296296,-1625.2037037037037,5929.058823529412,6767.509803921569
2025-12-29 22:40:59.140,1074.925925925926,-1875.8148148148148,-1624.851851851852,5928.941176470588,6768.490196078431
2025-12-29 22:40:59.160,1038.75,-1876.5,-1624.5,5928.823529411765,6769.470588235294
2025-12-29 22:40:59.180,1002.5740740740741,-1877.1851851851852,-1624.148148148148,5928.705882352941,6770.450980392156
2025-12-29 22:40:59.200,966.3981481481483,-1877.8703703703704,-1623.7962962962963,5928.588235294118,6771.431372549019
2025-12-29 22:40:59.220,930.2222222222222,-1878.5555555555557,-1623.4444444444443,5928.470588235294,6772.411764705882
2025-12-29 22:40:59.240,894.0462962962963,-1879.2407407407406,-1623.0925925925926,5928.35294117647,6773.392156862745
2025-12-29 22:40:59.260,857.8703703703704,-1879.9259259259259,-1622.7407407407406,5928.235294117647,6774.3725490196075
2025-12-29 22:40:59.280,821.6944444444446,-1880.611111111111,-1622.388888888889,5928.117647058823,6775.35294117647
2025-12-29 22:40:59.300,785.5185185185187,-1881.2962962962963,-1622.037037037037,5928.0,6776.333333333333
2025-12-29 22:40:59.320,749.3425925925926,-1881.9814814814815,-1621.6851851851852,5927.882352941177,6777.313725490196
2025-12-29 22:40:59.340,713.1666666666667,-1882.6666666666667,-1621.3333333333333,5927.764705882353,6778.294117647059
2025-12-29 22:40:59.360,676.9907407407409,-1883.351851851852,-1620.9814814814815,5927.64705882353,6779.274509803921
2025-12-29 22:40:59.380,640.8148148148148,-1884.037037037037,-1620.6296296296296,5927.529411764706,6780.254901960784
2025-12-29 22:40:59.400,604.6388888888889,-1884.7222222222222,-1620.2777777777778,5927.411764705882,6781.235294117647
2025-12-29 22:40:59.420,568.462962962963,-1885.4074074074074,-1619.9259259259259,5927.294117647059,6782.21568627451
2025-12-29 22:40:59.440,532.2870370370372,-1886.0925925925926,-1619.5740740740741,5927.176470588235,6783.196078431372
2025-12-29 22:40:59.460,496.1111111111113,-1886.7777777777778,-1619.2222222222222,5927.058823529412,6784.176470588235
2025-12-29 22:40:59.480,459.9351851851852,-1887.462962962963,-1618.8703703703704,5926.941176470588,6785.156862745098
2025-12-29 22:40:59.500,423.75925925925935,-1888.148148148148,-1618.5185185185185,5926.823529411765,6786.137254901961
2025-12-29 22:40:59.520,387.5833333333335,-1888.8333333333333,-1618.1666666666667,5926.705882352941,6787.117647058823
2025-12-29 22:40:59.540,351.4074074074074,-1889.5185185185185,-1617.8148148148148,5926.588235294118,6788.098039215686
2025-12-29 22:40:59.560,315.2314814814815,-1890.2037037037037,-1617.462962962963,5926.470588235294,6789.078431372549
2025-12-29 22:40:59.580,279.05555555555566,-1890.888888888889,-1617.111111111111,5926.35294117647,6790.058823529412
2025-12-29 22:40:59.600,242.8796296296298,-1891.5740740740741,-1616.7592592592594,5926.235294117647,6791.0392156862745
2025-12-29 22:40:59.620,206.70370370370392,-1892.2592592592594,-1616.4074074074074,5926.117647058823,6792.019607843137
2025-12-29 22:40:59.640,170.52777777777783,-1892.9444444444443,-1616.0555555555557,5926.0,6793.0
2025-12-29 22:40:59.660,134.35185185185196,-1893.6296296296296,-1615.7037037037037,5925.78431372549,6794.78431372549
2025-12-29 22:40:59.680,98.1759259259261,-1894.3148148148148,-1615.351851851852,5925.568627450981,6796.568627450981
2025-12-29 22:40:59.700,62.0,-1895.0,-1615.0,5925.35294117647,6798.35294117647
2025-12-29 22:40:59.720,103.27083333333334,-1894.625,-1615.9791666666667,5925.137254901961,6800.137254901961
2025-12-29 22:40:59.740,144.54166666666669,-1894.25,-1616.9583333333333,5924.921568627451,6801.921568627451
2025-12-29 22:40:59.760,185.8125,-1893.875,-1617.9375,5924.705882352941,6803.705882352941
2025-12-29 22:40:59.780,227.08333333333334,-1893.5,-1618.9166666666667,5924.490196078431,6805.490196078431
2025-12-29 22:40:59.800,268.3541666666667,-1893.125,-1619.8958333333333,5924.274509803921,6807.274509803921
2025-12-29 22:40:59.820,309.625,-1892.75,-1620.875,5924.058823529412,6809.058823529412
2025-12-29 22:40:59.840,350.89583333333337,-1892.375,-1621.8541666666667,5923.843137254902,6810.843137254902
2025-12-29 22:40:59.860,392.1666666666667,-1892.0,-1622.8333333333333,5923.6274509803925,6812.6274509803925
2025-12-29 22:40:59.880,433.4375,-1891.625,-1623.8125,5923.411764705882,6814.411764705882
2025-12-29 22:40:59.900,474.70833333333337,-1891.25,-1624.7916666666667,5923.196078431372,6816.196078431372
2025-12-29 22:40:59.920,515.9791666666667,-1890.875,-1625.7708333333333,5922.980392156863,6817.980392156863
2025-12-29 22:40:59.940,557.25,-1890.5,-1626.75,5922.764705882353,6819.764705882353
2025-12-29 22:40:59.960,598.5208333333334,-1890.125,-1627.7291666666667,5922.549019607844,6821.549019607844
