timestamp,accX,accY,accZ,ppg,spO2
2025-12-29 23:04:46.120,1472.0588235294117,-1838.5882352941176,39.0,6026.098039215686,5212.568627450981
2025-12-29 23:04:46.140,1471.6470588235295,-1838.4705882352941,39.0,6027.078431372549,5212.254901960784
2025-12-29 23:04:46.160,1471.235294117647,-1838.3529411764705,39.0,6028.058823529412,5211.941176470588
2025-12-29 23:04:46.180,1470.8235294117646,-1838.235294117647,39.0,6029.0392156862745,5211.6274509803925
2025-12-29 23:04:46.200,1470.4117647058824,-1838.1176470588234,39.0,6030.019607843137,5211.313725490196
2025-12-29 23:04:46.220,1470.0,-1838.0,39.0,6031.0,5211.0
2025-12-29 23:04:46.240,1471.2156862745098,-1799.8235294117646,0.7843137254901933,6031.431372549019,5211.176470588235
2025-12-29 23:04:46.260,1472.4313725490197,-1761.6470588235295,-37.43137254901961,6031.862745098039,5211.35294117647
2025-12-29 23:04:46.280,1473.6470588235295,-1723.4705882352941,-75.64705882352942,6032.294117647059,5211.529411764706
2025-12-29 23:04:46.300,1474.862745098039,-1685.2941176470588,-113.86274509803923,6032.725490196079,5211.705882352941
2025-12-29 23:04:46.320,1476.078431372549,-1647.1176470588234,-152.07843137254903,6033.156862745098,5211.882352941177
2025-12-29 23:04:46.340,1477.2941176470588,-1608.9411764705883,-190.29411764705884,6033.588235294118,5212.058823529412
2025-12-29 23:04:46.360,1478.5098039215686,-1570.764705882353,-228.50980392156862,6034.019607843137,5212.235294117647
2025-12-29 23:04:46.380,1479.7254901960785,-1532.5882352941176,-266.72549019607845,6034.450980392156,5212.411764705882
2025-12-29 23:04:46.400,1480.9411764705883,-1494.4117647058824,-304.9411764705883,6034.882352941177,5212.588235294118
2025-12-29 23:04:46.420,1482.1568627450981,-1456.235294117647,-343.15686274509807,6035.313725490196,5212.764705882353
2025-12-29 23:04:46.440,1483.3725490196077,-1418.0588235294117,-381.37254901960785,6035.745098039216,5212.941176470588
2025-12-29 23:04:46.460,1484.5882352941176,-1379.8823529411766,-419.5882352941177,6036.176470588235,5213.117647058823
2025-12-29 23:04:46.480,1485.8039215686274,-1341.7058823529412,-457.8039215686275,6036.607843137255,5213.294117647059
2025-12-29 23:04:46.500,1487.0196078431372,-1303.5294117647059,-496.01960784313724,6037.0392156862745,5213.470588235294
2025-12-29 23:04:46.520,1488.235294117647,-1265.3529411764705,-534.2352941176471,6037.470588235294,5213.64705882353
2025-12-29 23:04:46.540,1489.450980392157,-1227.1764705882351,-572.4509803921569,6037.901960784314,5213.823529411765
2025-12-29 23:04:46.560,1490.6666666666667,-1189.0,-610.6666666666667,6038.333333333333,5214.0
2025-12-29 23:04:46.580,1491.8823529411766,-1150.8235294117646,-648.8823529411766,6038.764705882353,5214.176470588235
2025-12-29 23:04:46.600,1493.0980392156862,-1112.6470588235293,-687.0980392156863,6039.196078431372,5214.35294117647
2025-12-29 23:04:46.620,1494.313725490196,-1074.4705882352941,-725.3137254901961,6039.6274509803925,5214.529411764706
2025-12-29 23:04:46.640,1495.5294117647059,-1036.2941176470588,-763.529411764706,6040.058823529412,5214.705882352941
2025-12-29 23:04:46.660,1496.7450980392157,-998.1176470588234,-801.7450980392157,6040.490196078431,5214.882352941177
2025-12-29 23:04:46.680,1497.9607843137255,-959.9411764705882,-839.9607843137255,6040.921568627451,5215.058823529412
2025-12-29 23:04:46.700,1499.1764705882354,-921.7647058823529,-878.1764705882354,6041.35294117647,5215.235294117647
2025-12-29 23:04:46.720,1500.3921568627452,-883.5882352941176,-916.3921568627452,6041.78431372549,5215.411764705882
2025-12-29 23:04:46.740,1501.6078431372548,-845.4117647058823,-954.607843137255,6042.21568627451,5215.588235294118
2025-12-29 23:04:46.760,1502.8235294117646,-807.2352941176471,-992.8235294117649,6042.64705882353,5215.764705882353
2025-12-29 23:04:46.780,1504.0392156862745,-769.0588235294117,-1031.0392156862745,6043.078431372549,5215.941176470588
2025-12-29 23:04:46.800,1505.2549019607843,-730.8823529411764,-1069.2549019607843,6043.509803921569,5216.117647058823
2025-12-29 23:04:46.820,1506.4705882352941,-692.705882352941,-1107.4705882352941,6043.941176470588,5216.294117647059
2025-12-29 23:04:46.840,1507.686274509804,-654.5294117647059,-1145.686274509804,6044.3725490196075,5216.470588235294
2025-12-29 23:04:46.860,1508.9019607843138,-616.3529411764705,-1183.9019607843138,6044.803921568628,5216.64705882353
2025-12-29 23:04:46.880,1510.1176470588234,-578.1764705882351,-1222.1176470588236,6045.235294117647,5216.823529411765
2025-12-29 23:04:46.900,1511.3333333333333,-540.0,-1260.3333333333335,6045.666666666667,5217.0
2025-12-29 23:04:46.920,1512.549019607843,-501.82352941176464,-1298.5490196078433,6046.098039215686,5217.176470588235
2025-12-29 23:04:46.940,1513.764705882353,-463.6470588235293,-1336.7647058823532,6046.529411764706,5217.35294117647
2025-12-29 23:04:46.960,1514.9803921568628,-425.4705882352939,-1374.9803921568628,6046.9607843137255,5217.529411764706
2025-12-29 23:04:46.980,1516.1960784313726,-387.2941176470588,-1413.1960784313726,6047.392156862745,5217.705882352941
2025-12-29 23:04:47.000,1517.4117647058824,-349.1176470588234,-1451.4117647058824,6047.823529411765,5217.882352941177
2025-12-29 23:04:47.020,1518.627450980392,-310.94117647058806,-1489.6274509803923,6048.254901960784,5218.058823529412
2025-12-29 23:04:47.040,1519.8431372549019,-272.7647058823529,-1527.843137254902,6048.686274509804,5218.235294117647
2025-12-29 23:04:47.060,1521.0588235294117,-234.58823529411757,-1566.058823529412,6049.117647058823,5218.411764705882
2025-12-29 23:04:47.080,1522.2745098039215,-196.4117647058822,-1604.2745098039218,6049.549019607844,5218.588235294118
2025-12-29 23:04:47.100,1523.4901960784314,-158.23529411764684,-1642.4901960784314,6049.980392156863,5218.764705882353
2025-12-29 23:04:47.120,1524.7058823529412,-120.05882352941171,-1680.7058823529412,6050.411764705882,5218.941176470588
2025-12-29 23:04:47.140,1525.921568627451,-81.88235294117635,-1718.921568627451,6050.843137254902,5219.117647058823
2025-12-29 23:04:47.160,1527.137254901961,-43.70588235294099,-1757.137254901961,6051.274509803921,5219.294117647059
2025-12-29 23:04:47.180,1528.3529411764705,-5.529411764705856,-1795.3529411764707,6051.705882352941,5219.470588235294
2025-12-29 23:04:47.200,1529.5686274509803,32.647058823529505,-1833.5686274509806,6052.137254901961,5219.64705882353
2025-12-29 23:04:47.220,1530.7843137254902,70.82352941176487,-1871.7843137254904,6052.568627450981,5219.823529411765
2025-12-29 23:04:47.240,1532.0,109.0,-1910.0,6053.0,5220.0
2025-12-29 23:04:47.260,1574.8125,66.875,-1909.8125,6054.020833333333,5220.833333333333
2025-12-29 23:04:47.280,1617.625,24.75,-1909.625,6055.041666666667,5221.666666666667
2025-12-29 23:04:47.300,1660.4375,-17.375,-1909.4375,6056.0625,5222.5
2025-12-29 23:04:47.320,1703.25,-59.5,-1909.25,6057.083333333333,5223.333333333333
2025-12-29 23:04:47.340,1746.0625,-101.625,-1909.0625,6058.104166666667,5224.166666666667
2025-12-29 23:04:47.360,1788.875,-143.75,-1908.875,6059.125,5225.0
2025-12-29 23:04:47.380,1831.6875,-185.875,-1908.6875,6060.145833333333,5225.833333333333
2025-12-29 23:04:47.400,1874.5,-228.0,-1908.5,6061.166666666667,5226.666666666667
2025-12-29 23:04:47.420,1917.3125,-270.125,-1908.3125,6062.1875,5227.5
2025-12-29 23:04:47.440,1960.125,-312.25,-1908.125,6063.208333333333,5228.333333333333
2025-12-29 23:04:47.460,2002.9375,-354.375,-1907.9375,6064.229166666667,5229.166666666667
2025-12-29 23:04:47.480,2045.75,-396.5,-1907.75,6065.25,5230.0
2025-12-29 23:04:47.500,2088.5625,-438.625,-1907.5625,6066.270833333333,5230.833333333333
2025-12-29 23:04:47.520,2131.375,-480.75,-1907.375,6067.291666666667,5231.666666666667
2025-12-29 23:04:47.540,2174.1875,-522.875,-1907.1875,6068.3125,5232.5
2025-12-29 23:04:47.560,2217.0,-565.0,-1907.0,6069.333333333333,5233.333333333333
2025-12-29 23:04:47.580,2259.8125,-607.125,-1906.8125,6070.354166666667,5234.166666666667
2025-12-29 23:04:47.600,2302.625,-649.25,-1906.625,6071.375,5235.0
2025-12-29 23:04:47.620,2345.4375,-691.375,-1906.4375,6072.395833333333,5235.833333333333
2025-12-29 23:04:47.640,2388.25,-733.5,-1906.25,6073.416666666667,5236.666666666667
2025-12-29 23:04:47.660,2431.0625,-775.625,-1906.0625,6074.4375,5237.5
2025-12-29 23:04:47.680,2473.875,-817.75,-1905.875,6075.458333333333,5238.333333333333
2025-12-29 23:04:47.700,2516.6875,-859.875,-1905.6875,6076.479166666667,5239.166666666667
2025-12-29 23:04:47.720,2559.5,-902.0,-1905.5,6077.5,5240.0
2025-12-29 23:04:47.740,2602.3125,-944.125,-1905.3125,6078.520833333333,5240.833333333333
2025-12-29 23:04:47.760,2645.125,-986.25,-1905.125,6079.541666666667,5241.666666666667
2025-12-29 23:04:47.780,2687.9375,-1028.375,-1904.9375,6080.5625,5242.5
2025-12-29 23:04:47.800,2730.75,-1070.5,-1904.75,6081.583333333333,5243.333333333333
2025-12-29 23:04:47.820,2773.5625,-1112.625,-1904.5625,6082.604166666667,5244.166666666667
2025-12-29 23:04:47.840,2816.375,-1154.75,-1904.375,6083.625,5245.0
2025-12-29 23:04:47.860,2859.1875,-1196.875,-1904.1875,6084.645833333333,5245.833333333333
2025-12-29 23:04:47.880,2902.0,-1239.0,-1904.0,6085.666666666667,5246.666666666667
2025-12-29 23:04:47.900,2944.8125,-1281.125,-1903.8125,6086.6875,5247.5
2025-12-29 23:04:47.920,2987.625,-1323.25,-1903.625,6087.708333333333,5248.333333333333
2025-12-29 23:04:47.940,3030.4375,-1365.375,-1903.4375,6088.729166666667,5249.166666666667
2025-12-29 23:04:47.960,3073.25,-1407.5,-1903.25,6089.75,5250.0
2025-12-29 23:04:47.980,3116.0625,-1449.625,-1903.0625,6090.770833333333,5250.833333333333
2025-12-29 23:04:48.000,3158.875,-1491.75,-1902.875,6091.791666666667,5251.666666666667
2025-12-29 23:04:48.020,3201.6875,-1533.875,-1902.6875,6092.8125,5252.5
2025-12-29 23:04:48.040,3244.5,-1576.0,-1902.5,6093.833333333333,5253.333333333333
2025-12-29 23:04:48.060,3287.3125,-1618.125,-1902.3125,6094.854166666667,5254.166666666667
2025-12-29 23:04:48.080,3330.125,-1660.25,-1902.125,6095.875,5255.0
2025-12-29 23:04:48.100,3372.9375,-1702.375,-1901.9375,6096.895833333333,5255.833333333333
2025-12-29 23:04:48.120,3415.75,-1744.5,-1901.75,6097.916666666667,5256.666666666667
2025-12-29 23:04:48.140,3458.5625,-1786.625,-1901.5625,6098.9375,5257.5
2025-12-29 23:04:48.160,3501.375,-1828.75,-1901.375,6099.958333333333,5258.333333333333
2025-12-29 23:04:48.180,3544.1875,-1870.875,-1901.1875,6100.979166666667,5259.166666666667
2025-12-29 23:04:48.200,3587.0,-1913.0,-1901.0,6102.0,5260.0
2025-12-29 23:04:48.220,3587.1372549019607,-1873.1764705882354,-1861.686274509804,6102.411764705882,5260.921568627451
2025-12-29 23:04:48.240,3587.274509803922,-1833.3529411764705,-1822.372549019608,6102.823529411765,5261.843137254902
2025-12-29 23:04:48.260,3587.4117647058824,-1793.5294117647059,-1783.0588235294117,6103.235294117647,5262.764705882353
2025-12-29 23:04:48.280,3587.549019607843,-1753.7058823529412,-1743.7450980392157,6103.64705882353,5263.686274509804
2025-12-29 23:04:48.300,3587.6862745098038,-1713.8823529411766,-1704.4313725490197,6104.058823529412,5264.607843137255
2025-12-29 23:04:48.320,3587.823529411765,-1674.0588235294117,-1665.1176470588234,6104.470588235294,5265.529411764706
2025-12-29 23:04:48.340,3587.9607843137255,-1634.235294117647,-1625.8039215686274,6104.882352941177,5266.450980392156
2025-12-29 23:04:48.360,3588.098039215686,-1594.4117647058824,-1586.4901960784314,6105.294117647059,5267.3725490196075
2025-12-29 23:04:48.380,3588.235294117647,-1554.5882352941176,-1547.1764705882354,6105.705882352941,5268.294117647059
2025-12-29 23:04:48.400,3588.372549019608,-1514.764705882353,-1507.8627450980393,6106.117647058823,5269.21568627451
2025-12-29 23:04:48.420,3588.5098039215686,-1474.9411764705883,-1468.549019607843,6106.529411764706,5270.137254901961
2025-12-29 23:04:48.440,3588.6470588235293,-1435.1176470588234,-1429.235294117647,6106.941176470588,5271.058823529412
2025-12-29 23:04:48.460,3588.7843137254904,-1395.294117647059,-1389.921568627451,6107.35294117647,5271.980392156863
2025-12-29 23:04:48.480,3588.921568627451,-1355.4705882352941,-1350.6078431372548,6107.764705882353,5272.901960784314
2025-12-29 23:04:48.500,3589.0588235294117,-1315.6470588235295,-1311.2941176470588,6108.176470588235,5273.823529411765
2025-12-29 23:04:48.520,3589.1960784313724,-1275.8235294117649,-1271.9803921568628,6108.588235294118,5274.745098039216
2025-12-29 23:04:48.540,3589.3333333333335,-1236.0,-1232.6666666666667,6109.0,5275.666666666667
2025-12-29 23:04:48.560,3589.470588235294,-1196.1764705882354,-1193.3529411764707,6109.411764705882,5276.588235294118
2025-12-29 23:04:48.580,3589.607843137255,-1156.3529411764707,-1154.0392156862745,6109.823529411765,5277.509803921569
2025-12-29 23:04:48.600,3589.7450980392155,-1116.5294117647059,-1114.7254901960785,6110.235294117647,5278.431372549019
2025-12-29 23:04:48.620,3589.8823529411766,-1076.7058823529412,-1075.4117647058824,6110.64705882353,5279.35294117647
2025-12-29 23:04:48.640,3590.0196078431372,-1036.8823529411766,-1036.0980392156862,6111.058823529412,5280.274509803921
2025-12-29 23:04:48.660,3590.156862745098,-997.0588235294118,-996.7843137254902,6111.470588235294,5281.196078431372
2025-12-29 23:04:48.680,3590.294117647059,-957.2352941176471,-957.4705882352941,6111.882352941177,5282.117647058823
2025-12-29 23:04:48.700,3590.4313725490197,-917.4117647058824,-918.1568627450981,6112.294117647059,5283.0392156862745
2025-12-29 23:04:48.720,3590.5686274509803,-877.5882352941178,-878.843137254902,6112.705882352941,5283.9607843137255
2025-12-29 23:04:48.740,3590.705882352941,-837.7647058823529,-839.5294117647059,6113.117647058823,5284.882352941177
2025-12-29 23:04:48.760,3590.843137254902,-797.9411764705883,-800.2156862745098,6113.529411764706,5285.803921568628
2025-12-29 23:04:48.780,3590.9803921568628,-758.1176470588236,-760.9019607843138,6113.941176470588,5286.725490196079
2025-12-29 23:04:48.800,3591.1176470588234,-718.294117647059,-721.5882352941176,6114.35294117647,5287.64705882353
2025-12-29 23:04:48.820,3591.2549019607845,-678.4705882352941,-682.2745098039215,6114.764705882353,5288.568627450981
2025-12-29 23:04:48.840,3591.392156862745,-638.6470588235295,-642.9607843137255,6115.176470588235,5289.490196078431
2025-12-29 23:04:48.860,3591.529411764706,-598.8235294117649,-603.6470588235295,6115.588235294118,5290.411764705882
2025-12-29 23:04:48.880,3591.6666666666665,-559.0,-564.3333333333335,6116.0,5291.333333333333
2025-12-29 23:04:48.900,3591.8039215686276,-519.1764705882354,-525.0196078431372,6116.411764705882,5292.254901960784
2025-12-29 23:04:48.920,3591.9411764705883,-479.3529411764707,-485.7058823529412,6116.823529411765,5293.176470588235
2025-12-29 23:04:48.940,3592.078431372549,-439.5294117647061,-446.3921568627452,6117.235294117647,5294.098039215686
2025-12-29 23:04:48.960,3592.2156862745096,-399.7058823529412,-407.07843137254895,6117.64705882353,5295.019607843137
2025-12-29 23:04:48.980,3592.3529411764707,-359.8823529411766,-367.7647058823529,6118.058823529412,5295.941176470588
2025-12-29 23:04:49.000,3592.4901960784314,-320.05882352941194,-328.4509803921569,6118.470588235294,5296.862745098039
2025-12-29 23:04:49.020,3592.627450980392,-280.2352941176471,-289.1372549019609,6118.882352941177,5297.78431372549
2025-12-29 23:04:49.040,3592.764705882353,-240.41176470588243,-249.82352941176487,6119.294117647059,5298.705882352941
2025-12-29 23:04:49.060,3592.901960784314,-200.5882352941178,-210.50980392156862,6119.705882352941,5299.6274509803925
2025-12-29 23:04:49.080,3593.0392156862745,-160.76470588235316,-171.1960784313726,6120.117647058823,5300.549019607844
2025-12-29 23:04:49.100,3593.176470588235,-120.94117647058829,-131.88235294117658,6120.529411764706,5301.470588235294
2025-12-29 23:04:49.120,3593.3137254901962,-81.11764705882365,-92.56862745098033,6120.941176470588,5302.392156862745
2025-12-29 23:04:49.140,3593.450980392157,-41.29411764705901,-53.25490196078431,6121.35294117647,5303.313725490196
2025-12-29 23:04:49.160,3593.5882352941176,-1.4705882352941444,-13.941176470588289,6121.764705882353,5304.235294117647
2025-12-29 23:04:49.180,3593.725490196078,38.352941176470495,25.37254901960773,6122.176470588235,5305.156862745098
2025-12-29 23:04:49.200,3593.8627450980393,78.17647058823513,64.68627450980375,6122.588235294118,5306.078431372549
2025-12-29 23:04:49.220,3594.0,118.0,104.0,6123.0,5307.0
2025-12-29 23:04:49.240,3553.392156862745,117.25490196078431,64.41176470588235,6121.901960784314,5307.666666666667
2025-12-29 23:04:49.260,3512.7843137254904,116.50980392156863,24.82352941176471,6120.803921568628,5308.333333333333
2025-12-29 23:04:49.280,3472.176470588235,115.76470588235294,-14.764705882352928,6119.705882352941,5309.0
2025-12-29 23:04:49.300,3431.5686274509803,115.01960784313725,-54.35294117647058,6118.607843137255,5309.666666666667
2025-12-29 23:04:49.320,3390.9607843137255,114.27450980392157,-93.94117647058823,6117.509803921569,5310.333333333333
2025-12-29 23:04:49.340,3350.3529411764707,113.52941176470588,-133.52941176470586,6116.411764705882,5311.0
2025-12-29 23:04:49.360,3309.745098039216,112.7843137254902,-173.11764705882354,6115.313725490196,5311.666666666667
2025-12-29 23:04:49.380,3269.1372549019607,112.0392156862745,-212.70588235294116,6114.21568627451,5312.333333333333
2025-12-29 23:04:49.400,3228.529411764706,111.29411764705883,-252.29411764705878,6113.117647058823,5313.0
2025-12-29 23:04:49.420,3187.921568627451,110.54901960784314,-291.88235294117646,6112.019607843137,5313.666666666667
2025-12-29 23:04:49.440,3147.3137254901962,109.80392156862746,-331.4705882352941,6110.921568627451,5314.333333333333
2025-12-29 23:04:49.460,3106.705882352941,109.05882352941177,-371.0588235294117,6109.823529411765,5315.0
2025-12-29 23:04:49.480,3066.098039215686,108.31372549019608,-410.6470588235294,6108.725490196079,5315.666666666667
2025-12-29 23:04:49.500,3025.4901960784314,107.56862745098039,-450.2352941176471,6107.6274509803925,5316.333333333333
